"","RMSE","method","number"
"1225",2.81238526017285,"d.LKRR1","50"
"1226",2.8338050729473,"d.LKRR1","50"
"1227",2.87674889858969,"d.LKRR1","50"
"1228",2.68429778797412,"d.LKRR1","50"
"1229",2.99767854231576,"d.LKRR1","50"
"1230",2.99835235503514,"d.LKRR1","50"
"1231",2.71913025112323,"d.LKRR1","50"
"1232",2.78184111782381,"d.LKRR1","50"
"1233",2.68007097425052,"d.LKRR1","50"
"1234",2.81335094436405,"d.LKRR1","50"
"1235",2.7537498923091,"d.LKRR1","50"
"1236",2.78841901254532,"d.LKRR1","50"
"1237",2.724765113094,"d.LKRR1","50"
"1238",2.87887525399063,"d.LKRR1","50"
"1239",2.93135594875031,"d.LKRR1","50"
"1240",2.70680527541965,"d.LKRR1","50"
"1241",2.85773356025766,"d.LKRR1","50"
"1242",2.88960926037869,"d.LKRR1","50"
"1243",2.67416289514436,"d.LKRR1","50"
"1244",2.81581840839221,"d.LKRR1","50"
"1245",2.65095786533551,"d.LKRR1","50"
"1246",2.72590772152274,"d.LKRR1","50"
"1247",2.79154533013497,"d.LKRR1","50"
"1248",2.92302800191812,"d.LKRR1","50"
"1249",2.85029359921811,"d.LKRR1","50"
"1250",2.80062242414147,"d.LKRR1","50"
"1251",2.70126375230419,"d.LKRR1","50"
"1252",2.75281107018774,"d.LKRR1","50"
"1253",2.81555491459106,"d.LKRR1","50"
"1254",2.80525461087707,"d.LKRR1","50"
"1255",2.93033223336566,"d.LKRR1","50"
"1256",2.79740663132065,"d.LKRR1","50"
"1257",2.83411534301664,"d.LKRR1","50"
"1258",2.78375630373432,"d.LKRR1","50"
"1259",2.82604580439951,"d.LKRR1","50"
"1260",2.83696756414685,"d.LKRR1","50"
"1261",2.8504586798126,"d.LKRR1","50"
"1262",2.77487600263587,"d.LKRR1","50"
"1263",2.87263768088578,"d.LKRR1","50"
"1264",2.75448656501894,"d.LKRR1","50"
"1265",2.93442646795893,"d.LKRR1","50"
"1266",2.72047463921072,"d.LKRR1","50"
"1267",2.87768332139872,"d.LKRR1","50"
"1268",2.73299366233363,"d.LKRR1","50"
"1269",2.76666089458909,"d.LKRR1","50"
"1270",2.74806179762424,"d.LKRR1","50"
"1271",2.78422002849545,"d.LKRR1","50"
"1272",2.79649634770996,"d.LKRR1","50"
"1273",2.73601119255434,"d.LKRR1","50"
"1274",3.03993636757783,"d.LKRR1","50"
"1275",2.60280357631973,"d.LKRR1","50"
"1276",2.91987808714389,"d.LKRR1","50"
"1277",2.7350650014252,"d.LKRR1","50"
"1278",2.87646004428659,"d.LKRR1","50"
"1279",2.89074864160891,"d.LKRR1","50"
"1280",2.74743588368852,"d.LKRR1","50"
"1281",2.61264736099903,"d.LKRR1","50"
"1282",2.99657301731604,"d.LKRR1","50"
"1283",2.94301730334111,"d.LKRR1","50"
"1284",2.7142731843175,"d.LKRR1","50"
"1285",2.79526876839366,"d.LKRR1","50"
"1286",2.64505708531301,"d.LKRR1","50"
"1287",2.84687111910532,"d.LKRR1","50"
"1288",2.93680838005638,"d.LKRR1","50"
"1289",2.6344998519845,"d.LKRR1","50"
"1290",2.77587842611543,"d.LKRR1","50"
"1291",2.7997536112528,"d.LKRR1","50"
"1292",2.80756542929881,"d.LKRR1","50"
"1293",2.71536216789244,"d.LKRR1","50"
"1294",2.90600017291129,"d.LKRR1","50"
"1295",2.74996676835468,"d.LKRR1","50"
"1296",2.58639880749692,"d.LKRR1","50"
"1297",2.95828149258774,"d.LKRR1","50"
"1298",2.90646771877112,"d.LKRR1","50"
"1299",2.79653906777227,"d.LKRR1","50"
"1300",2.79256940235039,"d.LKRR1","50"
"1301",2.32715451367105,"l.LKRR2","50"
"1302",2.391666273256,"l.LKRR2","50"
"1303",2.28497190707514,"l.LKRR2","50"
"1304",2.33007717075739,"l.LKRR2","50"
"1305",2.37690578023792,"l.LKRR2","50"
"1306",2.32067570096106,"l.LKRR2","50"
"1307",2.34266406216986,"l.LKRR2","50"
"1308",2.29799854968632,"l.LKRR2","50"
"1309",2.30874463225286,"l.LKRR2","50"
"1310",2.39313859206344,"l.LKRR2","50"
"1311",2.31554038194019,"l.LKRR2","50"
"1312",2.2975758537159,"l.LKRR2","50"
"1313",2.29016499780847,"l.LKRR2","50"
"1314",2.35597915769596,"l.LKRR2","50"
"1315",2.23871881826095,"l.LKRR2","50"
"1316",2.32561686262082,"l.LKRR2","50"
"1317",2.41294629334136,"l.LKRR2","50"
"1318",2.36632764994647,"l.LKRR2","50"
"1319",2.36826916742216,"l.LKRR2","50"
"1320",2.29182042887138,"l.LKRR2","50"
"1321",2.33385674173984,"l.LKRR2","50"
"1322",2.27810741739493,"l.LKRR2","50"
"1323",2.37028638559734,"l.LKRR2","50"
"1324",2.33931532259824,"l.LKRR2","50"
"1325",2.36001184646575,"l.LKRR2","50"
"1326",2.3202639154806,"l.LKRR2","50"
"1327",2.41836380402395,"l.LKRR2","50"
"1328",2.32606977767989,"l.LKRR2","50"
"1329",2.3845320299229,"l.LKRR2","50"
"1330",2.37225120692483,"l.LKRR2","50"
"1331",2.30874734757294,"l.LKRR2","50"
"1332",2.39672011183729,"l.LKRR2","50"
"1333",2.27917566347165,"l.LKRR2","50"
"1334",2.29191511735802,"l.LKRR2","50"
"1335",2.34741102606597,"l.LKRR2","50"
"1336",2.31223054872885,"l.LKRR2","50"
"1337",2.41087169758672,"l.LKRR2","50"
"1338",2.32502804390665,"l.LKRR2","50"
"1339",2.34737340885996,"l.LKRR2","50"
"1340",2.38260373426619,"l.LKRR2","50"
"1341",2.33115648264945,"l.LKRR2","50"
"1342",2.38734096831131,"l.LKRR2","50"
"1343",2.31589747534361,"l.LKRR2","50"
"1344",2.34019495761289,"l.LKRR2","50"
"1345",2.30644844728289,"l.LKRR2","50"
"1346",2.29824157490782,"l.LKRR2","50"
"1347",2.29352889840379,"l.LKRR2","50"
"1348",2.46582340564332,"l.LKRR2","50"
"1349",2.33388963940925,"l.LKRR2","50"
"1350",2.41620913706976,"l.LKRR2","50"
"1351",2.39207341543932,"l.LKRR2","50"
"1352",2.28514061308714,"l.LKRR2","50"
"1353",2.37563239765605,"l.LKRR2","50"
"1354",2.29921175624908,"l.LKRR2","50"
"1355",2.4947879162804,"l.LKRR2","50"
"1356",2.43207900695135,"l.LKRR2","50"
"1357",2.32264549339186,"l.LKRR2","50"
"1358",2.30806969784255,"l.LKRR2","50"
"1359",2.34294487467956,"l.LKRR2","50"
"1360",2.36269376983693,"l.LKRR2","50"
"1361",2.34299716135122,"l.LKRR2","50"
"1362",2.34284323745936,"l.LKRR2","50"
"1363",2.32873699550626,"l.LKRR2","50"
"1364",2.3378330375171,"l.LKRR2","50"
"1365",2.41021537362959,"l.LKRR2","50"
"1366",2.28389363260908,"l.LKRR2","50"
"1367",2.35056428826141,"l.LKRR2","50"
"1368",2.33377969976728,"l.LKRR2","50"
"1369",2.34376254071426,"l.LKRR2","50"
"1370",2.26463552010488,"l.LKRR2","50"
"1371",2.30262605993681,"l.LKRR2","50"
"1372",2.3370587477156,"l.LKRR2","50"
"1373",2.38822932397513,"l.LKRR2","50"
"1374",2.40398128902546,"l.LKRR2","50"
"1375",2.30727155427865,"l.LKRR2","50"
"1376",2.32734274896304,"l.LKRR2","50"
"1377",2.32935933806027,"l.LKRR2","50"
"1378",2.32388167660956,"l.LKRR2","50"
"1379",2.3443266878745,"l.LKRR2","50"
"1380",2.38278409030566,"l.LKRR2","50"
"1381",2.25906383493586,"l.LKRR2","50"
"1382",2.42315479166128,"l.LKRR2","50"
"1383",2.3490461576806,"l.LKRR2","50"
"1384",2.24647034473875,"l.LKRR2","50"
"1385",2.31327987980317,"l.LKRR2","50"
"1386",2.28599875539732,"l.LKRR2","50"
"1387",2.3659619134596,"l.LKRR2","50"
"1388",2.34668125012367,"l.LKRR2","50"
"1389",2.28234839432748,"l.LKRR2","50"
"1390",2.3775629289156,"l.LKRR2","50"
"1391",2.33947545609506,"l.LKRR2","50"
"1392",2.32763034318894,"l.LKRR2","50"
"1393",2.33775050025354,"l.LKRR2","50"
"1394",2.36107976580069,"l.LKRR2","50"
"1395",2.30236672395607,"l.LKRR2","50"
"1396",2.29733350195275,"l.LKRR2","50"
"1397",2.34986590525863,"l.LKRR2","50"
"1398",2.37896752484199,"l.LKRR2","50"
"1399",2.35479338865967,"l.LKRR2","50"
"1400",2.3130763288448,"l.LKRR2","50"
"1401",2.59535467069424,"h.GKRR1","50"
"1402",2.59516221744542,"h.GKRR1","50"
"1403",2.44407690170254,"h.GKRR1","50"
"1404",2.64329099664266,"h.GKRR1","50"
"1405",2.65107428117062,"h.GKRR1","50"
"1406",2.55485416906686,"h.GKRR1","50"
"1407",2.52505529748577,"h.GKRR1","50"
"1408",2.68238234613244,"h.GKRR1","50"
"1409",2.5732054620674,"h.GKRR1","50"
"1410",2.58978830963282,"h.GKRR1","50"
"1411",2.50590813065462,"h.GKRR1","50"
"1412",2.51450026400774,"h.GKRR1","50"
"1413",2.54055769888544,"h.GKRR1","50"
"1414",2.54368673263676,"h.GKRR1","50"
"1415",2.55797413916238,"h.GKRR1","50"
"1416",2.5343801288483,"h.GKRR1","50"
"1417",2.57861295311108,"h.GKRR1","50"
"1418",2.61713103597398,"h.GKRR1","50"
"1419",2.59028065894922,"h.GKRR1","50"
"1420",2.43366143470283,"h.GKRR1","50"
"1421",2.53002174918791,"h.GKRR1","50"
"1422",2.41695690881879,"h.GKRR1","50"
"1423",2.62374210567549,"h.GKRR1","50"
"1424",2.57928779965655,"h.GKRR1","50"
"1425",2.61118089045029,"h.GKRR1","50"
"1426",2.66474128910473,"h.GKRR1","50"
"1427",2.75214502169998,"h.GKRR1","50"
"1428",2.42708380361631,"h.GKRR1","50"
"1429",2.85370928713808,"h.GKRR1","50"
"1430",2.81538898286356,"h.GKRR1","50"
"1431",2.59884772581544,"h.GKRR1","50"
"1432",2.55932599284602,"h.GKRR1","50"
"1433",2.57665787793766,"h.GKRR1","50"
"1434",2.656239181837,"h.GKRR1","50"
"1435",2.57320832861592,"h.GKRR1","50"
"1436",2.56428869976717,"h.GKRR1","50"
"1437",2.56718236827383,"h.GKRR1","50"
"1438",2.67978021776544,"h.GKRR1","50"
"1439",2.82012507561823,"h.GKRR1","50"
"1440",2.49623116008835,"h.GKRR1","50"
"1441",2.57953799654485,"h.GKRR1","50"
"1442",2.75399442244356,"h.GKRR1","50"
"1443",2.49335291258812,"h.GKRR1","50"
"1444",2.57782359873821,"h.GKRR1","50"
"1445",2.49274022878401,"h.GKRR1","50"
"1446",2.53129855538527,"h.GKRR1","50"
"1447",2.53012335672435,"h.GKRR1","50"
"1448",2.57966010405954,"h.GKRR1","50"
"1449",2.7052424658317,"h.GKRR1","50"
"1450",2.53701478516973,"h.GKRR1","50"
"1451",2.49821402141978,"h.GKRR1","50"
"1452",2.58607231964989,"h.GKRR1","50"
"1453",2.5994532126692,"h.GKRR1","50"
"1454",2.68582683901064,"h.GKRR1","50"
"1455",2.70434030549858,"h.GKRR1","50"
"1456",2.62876795671701,"h.GKRR1","50"
"1457",2.70823727602174,"h.GKRR1","50"
"1458",2.48888507034572,"h.GKRR1","50"
"1459",2.72423639000977,"h.GKRR1","50"
"1460",2.64749986281131,"h.GKRR1","50"
"1461",2.68070280126906,"h.GKRR1","50"
"1462",2.67333191602137,"h.GKRR1","50"
"1463",2.65903651071282,"h.GKRR1","50"
"1464",2.50180031348493,"h.GKRR1","50"
"1465",2.68160286628268,"h.GKRR1","50"
"1466",2.48565650780335,"h.GKRR1","50"
"1467",2.6323739138935,"h.GKRR1","50"
"1468",2.51799579776781,"h.GKRR1","50"
"1469",2.45129916075768,"h.GKRR1","50"
"1470",2.5313923625193,"h.GKRR1","50"
"1471",2.67097498919415,"h.GKRR1","50"
"1472",2.57857166730744,"h.GKRR1","50"
"1473",2.60686906349994,"h.GKRR1","50"
"1474",2.95674558117376,"h.GKRR1","50"
"1475",2.37313653468636,"h.GKRR1","50"
"1476",2.77950280234015,"h.GKRR1","50"
"1477",2.64241509121097,"h.GKRR1","50"
"1478",2.74942299468172,"h.GKRR1","50"
"1479",2.70663737201132,"h.GKRR1","50"
"1480",2.56910698894925,"h.GKRR1","50"
"1481",2.44299013623694,"h.GKRR1","50"
"1482",2.71731974625143,"h.GKRR1","50"
"1483",2.75105808926664,"h.GKRR1","50"
"1484",2.51548851065054,"h.GKRR1","50"
"1485",2.50420190831296,"h.GKRR1","50"
"1486",2.41739838672914,"h.GKRR1","50"
"1487",2.66453118211677,"h.GKRR1","50"
"1488",2.76212685724262,"h.GKRR1","50"
"1489",2.48825269419276,"h.GKRR1","50"
"1490",2.55838357462707,"h.GKRR1","50"
"1491",2.64320730623801,"h.GKRR1","50"
"1492",2.72267677751174,"h.GKRR1","50"
"1493",2.49759958390923,"h.GKRR1","50"
"1494",2.74708629559136,"h.GKRR1","50"
"1495",2.57589234664544,"h.GKRR1","50"
"1496",2.40304427259237,"h.GKRR1","50"
"1497",2.8546622424416,"h.GKRR1","50"
"1498",2.66114298278276,"h.GKRR1","50"
"1499",2.63436032639681,"h.GKRR1","50"
"1500",2.64349386685917,"h.GKRR1","50"
"1501",2.03071968695398,"p.GKRR2","50"
"1502",2.02875718650009,"p.GKRR2","50"
"1503",1.95505615296951,"p.GKRR2","50"
"1504",2.03230512335543,"p.GKRR2","50"
"1505",1.99343812235395,"p.GKRR2","50"
"1506",1.8953568474738,"p.GKRR2","50"
"1507",1.95427397670548,"p.GKRR2","50"
"1508",1.97057587685361,"p.GKRR2","50"
"1509",1.91863696037563,"p.GKRR2","50"
"1510",1.98206131041428,"p.GKRR2","50"
"1511",1.96318333870631,"p.GKRR2","50"
"1512",1.9257851169567,"p.GKRR2","50"
"1513",1.94490765910052,"p.GKRR2","50"
"1514",2.04764527856539,"p.GKRR2","50"
"1515",1.96701464786097,"p.GKRR2","50"
"1516",2.03890212688708,"p.GKRR2","50"
"1517",1.93662434746378,"p.GKRR2","50"
"1518",1.93607431194635,"p.GKRR2","50"
"1519",1.92097322322114,"p.GKRR2","50"
"1520",1.91043147753648,"p.GKRR2","50"
"1521",1.95265520199509,"p.GKRR2","50"
"1522",1.92159675551009,"p.GKRR2","50"
"1523",1.95469132292429,"p.GKRR2","50"
"1524",1.98874074579039,"p.GKRR2","50"
"1525",1.98759734811611,"p.GKRR2","50"
"1526",1.93089710726945,"p.GKRR2","50"
"1527",2.06153934379396,"p.GKRR2","50"
"1528",1.90446614876795,"p.GKRR2","50"
"1529",2.02881036844248,"p.GKRR2","50"
"1530",1.99421767432631,"p.GKRR2","50"
"1531",2.04061202131349,"p.GKRR2","50"
"1532",1.98807844472408,"p.GKRR2","50"
"1533",2.12446121545525,"p.GKRR2","50"
"1534",1.9077810972639,"p.GKRR2","50"
"1535",2.03022191260101,"p.GKRR2","50"
"1536",1.90798461995737,"p.GKRR2","50"
"1537",2.16847677210354,"p.GKRR2","50"
"1538",2.03021308577275,"p.GKRR2","50"
"1539",2.11922842687599,"p.GKRR2","50"
"1540",2.05310685354692,"p.GKRR2","50"
"1541",1.91416571408246,"p.GKRR2","50"
"1542",1.98960046890148,"p.GKRR2","50"
"1543",1.97881698312346,"p.GKRR2","50"
"1544",2.03238134847477,"p.GKRR2","50"
"1545",2.00593359883651,"p.GKRR2","50"
"1546",1.94389025115412,"p.GKRR2","50"
"1547",1.83468988618646,"p.GKRR2","50"
"1548",2.05428942245212,"p.GKRR2","50"
"1549",2.00623798525426,"p.GKRR2","50"
"1550",2.03383092198384,"p.GKRR2","50"
"1551",2.00351742787257,"p.GKRR2","50"
"1552",1.91779663412308,"p.GKRR2","50"
"1553",1.9303842227735,"p.GKRR2","50"
"1554",2.03744992730205,"p.GKRR2","50"
"1555",2.16824874871648,"p.GKRR2","50"
"1556",2.10937755962323,"p.GKRR2","50"
"1557",2.00080642121228,"p.GKRR2","50"
"1558",1.8663199950386,"p.GKRR2","50"
"1559",2.12552903811706,"p.GKRR2","50"
"1560",2.02748189900815,"p.GKRR2","50"
"1561",1.95697377557405,"p.GKRR2","50"
"1562",2.08365645581658,"p.GKRR2","50"
"1563",1.95213835570456,"p.GKRR2","50"
"1564",1.89666172924911,"p.GKRR2","50"
"1565",1.98217867808845,"p.GKRR2","50"
"1566",1.90387550792846,"p.GKRR2","50"
"1567",1.99695099475654,"p.GKRR2","50"
"1568",1.99998421432821,"p.GKRR2","50"
"1569",1.88914835268478,"p.GKRR2","50"
"1570",1.90949719362916,"p.GKRR2","50"
"1571",2.00073211158705,"p.GKRR2","50"
"1572",1.94570925950774,"p.GKRR2","50"
"1573",2.01562914363222,"p.GKRR2","50"
"1574",2.08804510156309,"p.GKRR2","50"
"1575",1.98534647140371,"p.GKRR2","50"
"1576",2.01121288122008,"p.GKRR2","50"
"1577",2.02479250403175,"p.GKRR2","50"
"1578",1.97610435858293,"p.GKRR2","50"
"1579",2.0118139527411,"p.GKRR2","50"
"1580",2.06000341566014,"p.GKRR2","50"
"1581",1.9344008571786,"p.GKRR2","50"
"1582",1.99828378421132,"p.GKRR2","50"
"1583",2.04861860976449,"p.GKRR2","50"
"1584",1.85703698689249,"p.GKRR2","50"
"1585",1.85723330086183,"p.GKRR2","50"
"1586",1.95657075679737,"p.GKRR2","50"
"1587",1.97908631257943,"p.GKRR2","50"
"1588",2.01396977904405,"p.GKRR2","50"
"1589",1.96307637472427,"p.GKRR2","50"
"1590",2.03510815611483,"p.GKRR2","50"
"1591",2.00512252820531,"p.GKRR2","50"
"1592",1.97012770703031,"p.GKRR2","50"
"1593",1.98993928542505,"p.GKRR2","50"
"1594",2.02574444881772,"p.GKRR2","50"
"1595",1.95592207341037,"p.GKRR2","50"
"1596",1.99279357285741,"p.GKRR2","50"
"1597",2.13910651251002,"p.GKRR2","50"
"1598",2.00255978349834,"p.GKRR2","50"
"1599",1.99797603800362,"p.GKRR2","50"
"1600",2.03206120961939,"p.GKRR2","50"
"1601",2.80668458016563,"a.LKR1","100"
"1602",2.93068500064688,"a.LKR1","100"
"1603",2.6999609485997,"a.LKR1","100"
"1604",2.78027119913299,"a.LKR1","100"
"1605",2.885056539119,"a.LKR1","100"
"1606",2.79879349111691,"a.LKR1","100"
"1607",2.74035773118188,"a.LKR1","100"
"1608",2.89820351522759,"a.LKR1","100"
"1609",2.72774379798118,"a.LKR1","100"
"1610",2.70024408847275,"a.LKR1","100"
"1611",2.82144969656916,"a.LKR1","100"
"1612",2.6944020220483,"a.LKR1","100"
"1613",2.78432083041664,"a.LKR1","100"
"1614",2.73098721621172,"a.LKR1","100"
"1615",2.73965943084404,"a.LKR1","100"
"1616",2.72573012780526,"a.LKR1","100"
"1617",2.8434933728813,"a.LKR1","100"
"1618",2.87337128027036,"a.LKR1","100"
"1619",2.89787708309655,"a.LKR1","100"
"1620",2.64471347800873,"a.LKR1","100"
"1621",2.68411611211704,"a.LKR1","100"
"1622",2.73048004780829,"a.LKR1","100"
"1623",2.78189238173121,"a.LKR1","100"
"1624",2.79747045383083,"a.LKR1","100"
"1625",2.76790608382572,"a.LKR1","100"
"1626",2.86537805705063,"a.LKR1","100"
"1627",2.86427220818721,"a.LKR1","100"
"1628",2.74990848479469,"a.LKR1","100"
"1629",3.07415411681282,"a.LKR1","100"
"1630",2.95769696003972,"a.LKR1","100"
"1631",2.78171517671315,"a.LKR1","100"
"1632",2.84085821121901,"a.LKR1","100"
"1633",2.68956598743054,"a.LKR1","100"
"1634",2.93022740216099,"a.LKR1","100"
"1635",2.88350073251475,"a.LKR1","100"
"1636",2.7810673902968,"a.LKR1","100"
"1637",2.7054023729208,"a.LKR1","100"
"1638",2.86590400876906,"a.LKR1","100"
"1639",2.94515262847614,"a.LKR1","100"
"1640",2.69216971071646,"a.LKR1","100"
"1641",2.82401409509955,"a.LKR1","100"
"1642",2.97978212902889,"a.LKR1","100"
"1643",2.66722091483892,"a.LKR1","100"
"1644",2.76879132285607,"a.LKR1","100"
"1645",2.62824747928003,"a.LKR1","100"
"1646",2.7179094503527,"a.LKR1","100"
"1647",2.88142497807807,"a.LKR1","100"
"1648",2.77833518995012,"a.LKR1","100"
"1649",2.87624636622133,"a.LKR1","100"
"1650",2.71845853616882,"a.LKR1","100"
"1651",2.72764137554741,"a.LKR1","100"
"1652",2.82235368693577,"a.LKR1","100"
"1653",2.84274992385455,"a.LKR1","100"
"1654",2.81688409191803,"a.LKR1","100"
"1655",2.85552417246577,"a.LKR1","100"
"1656",2.73311169096976,"a.LKR1","100"
"1657",2.82928065961243,"a.LKR1","100"
"1658",2.86325738631041,"a.LKR1","100"
"1659",2.90688898010894,"a.LKR1","100"
"1660",2.81235008505106,"a.LKR1","100"
"1661",2.84896031470935,"a.LKR1","100"
"1662",2.84552172255593,"a.LKR1","100"
"1663",2.906963281278,"a.LKR1","100"
"1664",2.7800703960917,"a.LKR1","100"
"1665",2.97214689231456,"a.LKR1","100"
"1666",2.71280115029622,"a.LKR1","100"
"1667",2.85446304938783,"a.LKR1","100"
"1668",2.8114905704089,"a.LKR1","100"
"1669",2.75888039467448,"a.LKR1","100"
"1670",2.7465555101096,"a.LKR1","100"
"1671",2.8931920976769,"a.LKR1","100"
"1672",2.77093226224411,"a.LKR1","100"
"1673",2.70191261826459,"a.LKR1","100"
"1674",3.07025656384679,"a.LKR1","100"
"1675",2.55350397160452,"a.LKR1","100"
"1676",2.9320448936063,"a.LKR1","100"
"1677",2.74505947723488,"a.LKR1","100"
"1678",2.87190169878252,"a.LKR1","100"
"1679",2.91160271913827,"a.LKR1","100"
"1680",2.71231233062471,"a.LKR1","100"
"1681",2.5941487936864,"a.LKR1","100"
"1682",2.95765970249398,"a.LKR1","100"
"1683",2.93020814024966,"a.LKR1","100"
"1684",2.80242514951466,"a.LKR1","100"
"1685",2.72076298767385,"a.LKR1","100"
"1686",2.70937233280934,"a.LKR1","100"
"1687",2.85316986533927,"a.LKR1","100"
"1688",2.95875103714003,"a.LKR1","100"
"1689",2.61560868452379,"a.LKR1","100"
"1690",2.8120136524743,"a.LKR1","100"
"1691",2.77036276626676,"a.LKR1","100"
"1692",2.90597541384666,"a.LKR1","100"
"1693",2.70634983230713,"a.LKR1","100"
"1694",2.89907953262619,"a.LKR1","100"
"1695",2.73637068256221,"a.LKR1","100"
"1696",2.62358859128008,"a.LKR1","100"
"1697",2.97454635536582,"a.LKR1","100"
"1698",2.89874378428338,"a.LKR1","100"
"1699",2.81155505990544,"a.LKR1","100"
"1700",2.87329669597173,"a.LKR1","100"
"1701",2.36170231135084,"i.LKR2","100"
"1702",2.49650732359667,"i.LKR2","100"
"1703",2.28859003840549,"i.LKR2","100"
"1704",2.33750533485971,"i.LKR2","100"
"1705",2.45298838394646,"i.LKR2","100"
"1706",2.37731071223326,"i.LKR2","100"
"1707",2.33096797376147,"i.LKR2","100"
"1708",2.31771721291987,"i.LKR2","100"
"1709",2.25755936705507,"i.LKR2","100"
"1710",2.33961278768196,"i.LKR2","100"
"1711",2.3732631661391,"i.LKR2","100"
"1712",2.26477159458245,"i.LKR2","100"
"1713",2.31168316110486,"i.LKR2","100"
"1714",2.33447335921643,"i.LKR2","100"
"1715",2.25310401349579,"i.LKR2","100"
"1716",2.32363999061201,"i.LKR2","100"
"1717",2.34003835311738,"i.LKR2","100"
"1718",2.34380531128919,"i.LKR2","100"
"1719",2.44422721828419,"i.LKR2","100"
"1720",2.30952913282004,"i.LKR2","100"
"1721",2.31070038880697,"i.LKR2","100"
"1722",2.33337708584935,"i.LKR2","100"
"1723",2.34673336810751,"i.LKR2","100"
"1724",2.35488719259137,"i.LKR2","100"
"1725",2.29703371474134,"i.LKR2","100"
"1726",2.36152699149096,"i.LKR2","100"
"1727",2.41449580916421,"i.LKR2","100"
"1728",2.40889147237344,"i.LKR2","100"
"1729",2.44199258170476,"i.LKR2","100"
"1730",2.34481216706771,"i.LKR2","100"
"1731",2.33271219031073,"i.LKR2","100"
"1732",2.45910630874869,"i.LKR2","100"
"1733",2.29917869341962,"i.LKR2","100"
"1734",2.43045990012917,"i.LKR2","100"
"1735",2.47625522305773,"i.LKR2","100"
"1736",2.30465561336687,"i.LKR2","100"
"1737",2.36749564547941,"i.LKR2","100"
"1738",2.31533712000211,"i.LKR2","100"
"1739",2.42121268971758,"i.LKR2","100"
"1740",2.36675652532602,"i.LKR2","100"
"1741",2.30935728955765,"i.LKR2","100"
"1742",2.44858227384788,"i.LKR2","100"
"1743",2.314713456885,"i.LKR2","100"
"1744",2.31898925053069,"i.LKR2","100"
"1745",2.28612444930407,"i.LKR2","100"
"1746",2.29116685524119,"i.LKR2","100"
"1747",2.44610883258317,"i.LKR2","100"
"1748",2.27315956732565,"i.LKR2","100"
"1749",2.36884416938411,"i.LKR2","100"
"1750",2.33087749426898,"i.LKR2","100"
"1751",2.3551670144991,"i.LKR2","100"
"1752",2.36181884939329,"i.LKR2","100"
"1753",2.38761911420834,"i.LKR2","100"
"1754",2.3233227623464,"i.LKR2","100"
"1755",2.41015149938679,"i.LKR2","100"
"1756",2.33712390086354,"i.LKR2","100"
"1757",2.33394211268739,"i.LKR2","100"
"1758",2.37637608734912,"i.LKR2","100"
"1759",2.46250318511987,"i.LKR2","100"
"1760",2.34948358069117,"i.LKR2","100"
"1761",2.31206476277007,"i.LKR2","100"
"1762",2.37808439116891,"i.LKR2","100"
"1763",2.36197697651802,"i.LKR2","100"
"1764",2.36278950596989,"i.LKR2","100"
"1765",2.45580741570947,"i.LKR2","100"
"1766",2.25008483863633,"i.LKR2","100"
"1767",2.34810547589827,"i.LKR2","100"
"1768",2.42456750956852,"i.LKR2","100"
"1769",2.34848998901852,"i.LKR2","100"
"1770",2.26769462543067,"i.LKR2","100"
"1771",2.45979450045728,"i.LKR2","100"
"1772",2.31193043527983,"i.LKR2","100"
"1773",2.33334242388521,"i.LKR2","100"
"1774",2.43864798956098,"i.LKR2","100"
"1775",2.2672803300786,"i.LKR2","100"
"1776",2.33570262229665,"i.LKR2","100"
"1777",2.33775562836444,"i.LKR2","100"
"1778",2.30721267021237,"i.LKR2","100"
"1779",2.36758726219126,"i.LKR2","100"
"1780",2.34002579254314,"i.LKR2","100"
"1781",2.24949957695792,"i.LKR2","100"
"1782",2.35076567572987,"i.LKR2","100"
"1783",2.35884342508364,"i.LKR2","100"
"1784",2.32027821464456,"i.LKR2","100"
"1785",2.26585197179143,"i.LKR2","100"
"1786",2.30366824771743,"i.LKR2","100"
"1787",2.38497845211824,"i.LKR2","100"
"1788",2.35789029683696,"i.LKR2","100"
"1789",2.28046367552635,"i.LKR2","100"
"1790",2.34576780390961,"i.LKR2","100"
"1791",2.30280285418455,"i.LKR2","100"
"1792",2.40780112687101,"i.LKR2","100"
"1793",2.33127144292948,"i.LKR2","100"
"1794",2.35097778536327,"i.LKR2","100"
"1795",2.3059285612954,"i.LKR2","100"
"1796",2.31555062988342,"i.LKR2","100"
"1797",2.38231768373269,"i.LKR2","100"
"1798",2.35160823868364,"i.LKR2","100"
"1799",2.38458148153153,"i.LKR2","100"
"1800",2.39886908731072,"i.LKR2","100"
"1801",2.71547735072806,"e.GKR1","100"
"1802",2.65596839018121,"e.GKR1","100"
"1803",2.60281553301366,"e.GKR1","100"
"1804",2.66188221996006,"e.GKR1","100"
"1805",2.73253988881836,"e.GKR1","100"
"1806",2.68154986807075,"e.GKR1","100"
"1807",2.64955463789096,"e.GKR1","100"
"1808",2.83185199367088,"e.GKR1","100"
"1809",2.64592998161589,"e.GKR1","100"
"1810",2.56791684980691,"e.GKR1","100"
"1811",2.56924572894459,"e.GKR1","100"
"1812",2.63622118985125,"e.GKR1","100"
"1813",2.66859808166584,"e.GKR1","100"
"1814",2.63375167869045,"e.GKR1","100"
"1815",2.67355229023627,"e.GKR1","100"
"1816",2.60515737354695,"e.GKR1","100"
