"","RMSE","method","number"
"1232",2.27483098736244,"d.PKRR1","50"
"1233",2.24748943600347,"d.PKRR1","50"
"1234",2.39199585111608,"d.PKRR1","50"
"1235",2.29719661707322,"d.PKRR1","50"
"1236",2.25093361770397,"d.PKRR1","50"
"1237",2.38957602766511,"d.PKRR1","50"
"1238",2.43154754211611,"d.PKRR1","50"
"1239",2.58105838299472,"d.PKRR1","50"
"1240",2.22406613784205,"d.PKRR1","50"
"1241",2.48782147770555,"d.PKRR1","50"
"1242",2.53218676522362,"d.PKRR1","50"
"1243",2.30555985433129,"d.PKRR1","50"
"1244",2.34536240628707,"d.PKRR1","50"
"1245",2.10549617042123,"d.PKRR1","50"
"1246",2.23649737046859,"d.PKRR1","50"
"1247",2.35119413406516,"d.PKRR1","50"
"1248",2.39647648126047,"d.PKRR1","50"
"1249",2.54085772359869,"d.PKRR1","50"
"1250",2.40729246068823,"d.PKRR1","50"
"1251",2.25861408009842,"d.PKRR1","50"
"1252",2.51329280389591,"d.PKRR1","50"
"1253",2.3503253457304,"d.PKRR1","50"
"1254",2.39937198914571,"d.PKRR1","50"
"1255",2.65836118478549,"d.PKRR1","50"
"1256",2.21621904598758,"d.PKRR1","50"
"1257",2.44470072985492,"d.PKRR1","50"
"1258",2.29249051397702,"d.PKRR1","50"
"1259",2.35902681919455,"d.PKRR1","50"
"1260",2.39043616436556,"d.PKRR1","50"
"1261",2.41043516118531,"d.PKRR1","50"
"1262",2.42291078288202,"d.PKRR1","50"
"1263",2.56020153596773,"d.PKRR1","50"
"1264",2.30179899054811,"d.PKRR1","50"
"1265",2.45754174178848,"d.PKRR1","50"
"1266",2.31886631680468,"d.PKRR1","50"
"1267",2.37287660748016,"d.PKRR1","50"
"1268",2.26343375489711,"d.PKRR1","50"
"1269",2.29269266434959,"d.PKRR1","50"
"1270",2.30643089270878,"d.PKRR1","50"
"1271",2.31696623606138,"d.PKRR1","50"
"1272",2.40836359380868,"d.PKRR1","50"
"1273",2.27481459053552,"d.PKRR1","50"
"1274",2.58743386875855,"d.PKRR1","50"
"1275",2.13601123775543,"d.PKRR1","50"
"1276",2.50662507372755,"d.PKRR1","50"
"1277",2.27398289964988,"d.PKRR1","50"
"1278",2.4285046681797,"d.PKRR1","50"
"1279",2.4322095291453,"d.PKRR1","50"
"1280",2.34559724090249,"d.PKRR1","50"
"1281",2.2342721948189,"d.PKRR1","50"
"1282",2.53093320857377,"d.PKRR1","50"
"1283",2.61222565163588,"d.PKRR1","50"
"1284",2.30230132568291,"d.PKRR1","50"
"1285",2.49544922334859,"d.PKRR1","50"
"1286",2.25373023823497,"d.PKRR1","50"
"1287",2.43415920938634,"d.PKRR1","50"
"1288",2.46684619014239,"d.PKRR1","50"
"1289",2.26411225065457,"d.PKRR1","50"
"1290",2.40151669973642,"d.PKRR1","50"
"1291",2.29046561708045,"d.PKRR1","50"
"1292",2.43861514426391,"d.PKRR1","50"
"1293",2.3276802012192,"d.PKRR1","50"
"1294",2.57570323297001,"d.PKRR1","50"
"1295",2.32053900969789,"d.PKRR1","50"
"1296",2.27028296974344,"d.PKRR1","50"
"1297",2.5408505002168,"d.PKRR1","50"
"1298",2.532303057923,"d.PKRR1","50"
"1299",2.28788062246406,"d.PKRR1","50"
"1300",2.36920295279304,"d.PKRR1","50"
"1301",1.62858352383508,"l.PKRR2","50"
"1302",1.30126710657844,"l.PKRR2","50"
"1303",1.23545372904079,"l.PKRR2","50"
"1304",1.47296829400811,"l.PKRR2","50"
"1305",1.41180013672063,"l.PKRR2","50"
"1306",1.48944420746734,"l.PKRR2","50"
"1307",1.17530928462495,"l.PKRR2","50"
"1308",1.35331881670095,"l.PKRR2","50"
"1309",1.29406754031141,"l.PKRR2","50"
"1310",1.37155499934355,"l.PKRR2","50"
"1311",1.26828054860887,"l.PKRR2","50"
"1312",1.29409884546318,"l.PKRR2","50"
"1313",1.32631338249667,"l.PKRR2","50"
"1314",1.48730793106287,"l.PKRR2","50"
"1315",1.26518288720968,"l.PKRR2","50"
"1316",1.45956391907622,"l.PKRR2","50"
"1317",1.24382951313443,"l.PKRR2","50"
"1318",1.24775545999198,"l.PKRR2","50"
"1319",1.22526416363162,"l.PKRR2","50"
"1320",1.437021614553,"l.PKRR2","50"
"1321",1.31413686660363,"l.PKRR2","50"
"1322",1.46513366907369,"l.PKRR2","50"
"1323",1.41927034106996,"l.PKRR2","50"
"1324",1.28821268954816,"l.PKRR2","50"
"1325",1.26220621270974,"l.PKRR2","50"
"1326",1.23881140109616,"l.PKRR2","50"
"1327",1.18491429384206,"l.PKRR2","50"
"1328",1.16232519338436,"l.PKRR2","50"
"1329",1.5266524343376,"l.PKRR2","50"
"1330",1.51324157546281,"l.PKRR2","50"
"1331",1.37179096805984,"l.PKRR2","50"
"1332",1.4309938181286,"l.PKRR2","50"
"1333",1.45747155094293,"l.PKRR2","50"
"1334",1.3797565554099,"l.PKRR2","50"
"1335",1.40058013849406,"l.PKRR2","50"
"1336",1.2129215652132,"l.PKRR2","50"
"1337",1.57089704491054,"l.PKRR2","50"
"1338",1.37660447567381,"l.PKRR2","50"
"1339",1.56621478334221,"l.PKRR2","50"
"1340",1.35856491054196,"l.PKRR2","50"
"1341",1.44567517858867,"l.PKRR2","50"
"1342",1.3987750078685,"l.PKRR2","50"
"1343",1.39003560054831,"l.PKRR2","50"
"1344",1.3916395723938,"l.PKRR2","50"
"1345",1.23166839266122,"l.PKRR2","50"
"1346",1.24621833576699,"l.PKRR2","50"
"1347",1.19791629361185,"l.PKRR2","50"
"1348",1.36519005426887,"l.PKRR2","50"
"1349",1.68652907994623,"l.PKRR2","50"
"1350",1.52756111601543,"l.PKRR2","50"
"1351",1.44354000222457,"l.PKRR2","50"
"1352",1.65180782492709,"l.PKRR2","50"
"1353",1.24237504636647,"l.PKRR2","50"
"1354",1.41734492608636,"l.PKRR2","50"
"1355",1.61179298415909,"l.PKRR2","50"
"1356",1.34972898360127,"l.PKRR2","50"
"1357",1.4737275740255,"l.PKRR2","50"
"1358",1.26482802937556,"l.PKRR2","50"
"1359",1.48150988210469,"l.PKRR2","50"
"1360",1.4455743917228,"l.PKRR2","50"
"1361",1.30537991318414,"l.PKRR2","50"
"1362",1.66447838060289,"l.PKRR2","50"
"1363",1.58694010786914,"l.PKRR2","50"
"1364",1.19196029978015,"l.PKRR2","50"
"1365",1.35719379016333,"l.PKRR2","50"
"1366",1.21097546037434,"l.PKRR2","50"
"1367",1.36096348020059,"l.PKRR2","50"
"1368",1.2392038835152,"l.PKRR2","50"
"1369",1.27525448908022,"l.PKRR2","50"
"1370",1.30433793171339,"l.PKRR2","50"
"1371",1.45510738211519,"l.PKRR2","50"
"1372",1.36925039424618,"l.PKRR2","50"
"1373",1.468344002526,"l.PKRR2","50"
"1374",1.39569669630745,"l.PKRR2","50"
"1375",1.28280867951202,"l.PKRR2","50"
"1376",1.38557931860957,"l.PKRR2","50"
"1377",1.40896978280326,"l.PKRR2","50"
"1378",1.46627663399465,"l.PKRR2","50"
"1379",1.45206566378076,"l.PKRR2","50"
"1380",1.52541867426712,"l.PKRR2","50"
"1381",1.28874512211384,"l.PKRR2","50"
"1382",1.26400799794714,"l.PKRR2","50"
"1383",1.70376476242017,"l.PKRR2","50"
"1384",1.31207106328544,"l.PKRR2","50"
"1385",1.35722194879367,"l.PKRR2","50"
"1386",1.34275673984129,"l.PKRR2","50"
"1387",1.37250471503145,"l.PKRR2","50"
"1388",1.39681513025146,"l.PKRR2","50"
"1389",1.31690903904005,"l.PKRR2","50"
"1390",1.43933702359141,"l.PKRR2","50"
"1391",1.25542248113577,"l.PKRR2","50"
"1392",1.43654411527271,"l.PKRR2","50"
"1393",1.20428401406055,"l.PKRR2","50"
"1394",1.56134297617732,"l.PKRR2","50"
"1395",1.34235143093573,"l.PKRR2","50"
"1396",1.49465661882303,"l.PKRR2","50"
"1397",1.57553098161062,"l.PKRR2","50"
"1398",1.49824865908144,"l.PKRR2","50"
"1399",1.24152056662548,"l.PKRR2","50"
"1400",1.41370688743605,"l.PKRR2","50"
"1401",2.59535467069424,"h.GKRR1","50"
"1402",2.59516221744542,"h.GKRR1","50"
"1403",2.44407690170254,"h.GKRR1","50"
"1404",2.64329099664266,"h.GKRR1","50"
"1405",2.65107428117062,"h.GKRR1","50"
"1406",2.55485416906686,"h.GKRR1","50"
"1407",2.52505529748577,"h.GKRR1","50"
"1408",2.68238234613244,"h.GKRR1","50"
"1409",2.5732054620674,"h.GKRR1","50"
"1410",2.58978830963282,"h.GKRR1","50"
"1411",2.50590813065462,"h.GKRR1","50"
"1412",2.51450026400774,"h.GKRR1","50"
"1413",2.54055769888544,"h.GKRR1","50"
"1414",2.54368673263676,"h.GKRR1","50"
"1415",2.55797413916238,"h.GKRR1","50"
"1416",2.5343801288483,"h.GKRR1","50"
"1417",2.57861295311108,"h.GKRR1","50"
"1418",2.61713103597398,"h.GKRR1","50"
"1419",2.59028065894922,"h.GKRR1","50"
"1420",2.43366143470283,"h.GKRR1","50"
"1421",2.53002174918791,"h.GKRR1","50"
"1422",2.41695690881879,"h.GKRR1","50"
"1423",2.62374210567549,"h.GKRR1","50"
"1424",2.57928779965655,"h.GKRR1","50"
"1425",2.61118089045029,"h.GKRR1","50"
"1426",2.66474128910473,"h.GKRR1","50"
"1427",2.75214502169998,"h.GKRR1","50"
"1428",2.42708380361631,"h.GKRR1","50"
"1429",2.85370928713808,"h.GKRR1","50"
"1430",2.81538898286356,"h.GKRR1","50"
"1431",2.59884772581544,"h.GKRR1","50"
"1432",2.55932599284602,"h.GKRR1","50"
"1433",2.57665787793766,"h.GKRR1","50"
"1434",2.656239181837,"h.GKRR1","50"
"1435",2.57320832861592,"h.GKRR1","50"
"1436",2.56428869976717,"h.GKRR1","50"
"1437",2.56718236827383,"h.GKRR1","50"
"1438",2.67978021776544,"h.GKRR1","50"
"1439",2.82012507561823,"h.GKRR1","50"
"1440",2.49623116008835,"h.GKRR1","50"
"1441",2.57953799654485,"h.GKRR1","50"
"1442",2.75399442244356,"h.GKRR1","50"
"1443",2.49335291258812,"h.GKRR1","50"
"1444",2.57782359873821,"h.GKRR1","50"
"1445",2.49274022878401,"h.GKRR1","50"
"1446",2.53129855538527,"h.GKRR1","50"
"1447",2.53012335672435,"h.GKRR1","50"
"1448",2.57966010405954,"h.GKRR1","50"
"1449",2.7052424658317,"h.GKRR1","50"
"1450",2.53701478516973,"h.GKRR1","50"
"1451",2.49821402141978,"h.GKRR1","50"
"1452",2.58607231964989,"h.GKRR1","50"
"1453",2.5994532126692,"h.GKRR1","50"
"1454",2.68582683901064,"h.GKRR1","50"
"1455",2.70434030549858,"h.GKRR1","50"
"1456",2.62876795671701,"h.GKRR1","50"
"1457",2.70823727602174,"h.GKRR1","50"
"1458",2.48888507034572,"h.GKRR1","50"
"1459",2.72423639000977,"h.GKRR1","50"
"1460",2.64749986281131,"h.GKRR1","50"
"1461",2.68070280126906,"h.GKRR1","50"
"1462",2.67333191602137,"h.GKRR1","50"
"1463",2.65903651071282,"h.GKRR1","50"
"1464",2.50180031348493,"h.GKRR1","50"
"1465",2.68160286628268,"h.GKRR1","50"
"1466",2.48565650780335,"h.GKRR1","50"
"1467",2.6323739138935,"h.GKRR1","50"
"1468",2.51799579776781,"h.GKRR1","50"
"1469",2.45129916075768,"h.GKRR1","50"
"1470",2.5313923625193,"h.GKRR1","50"
"1471",2.67097498919415,"h.GKRR1","50"
"1472",2.57857166730744,"h.GKRR1","50"
"1473",2.60686906349994,"h.GKRR1","50"
"1474",2.95674558117376,"h.GKRR1","50"
"1475",2.37313653468636,"h.GKRR1","50"
"1476",2.77950280234015,"h.GKRR1","50"
"1477",2.64241509121097,"h.GKRR1","50"
"1478",2.74942299468172,"h.GKRR1","50"
"1479",2.70663737201132,"h.GKRR1","50"
"1480",2.56910698894925,"h.GKRR1","50"
"1481",2.44299013623694,"h.GKRR1","50"
"1482",2.71731974625143,"h.GKRR1","50"
"1483",2.75105808926664,"h.GKRR1","50"
"1484",2.51548851065054,"h.GKRR1","50"
"1485",2.50420190831296,"h.GKRR1","50"
"1486",2.41739838672914,"h.GKRR1","50"
"1487",2.66453118211677,"h.GKRR1","50"
"1488",2.76212685724262,"h.GKRR1","50"
"1489",2.48825269419276,"h.GKRR1","50"
"1490",2.55838357462707,"h.GKRR1","50"
"1491",2.64320730623801,"h.GKRR1","50"
"1492",2.72267677751174,"h.GKRR1","50"
"1493",2.49759958390923,"h.GKRR1","50"
"1494",2.74708629559136,"h.GKRR1","50"
"1495",2.57589234664544,"h.GKRR1","50"
"1496",2.40304427259237,"h.GKRR1","50"
"1497",2.8546622424416,"h.GKRR1","50"
"1498",2.66114298278276,"h.GKRR1","50"
"1499",2.63436032639681,"h.GKRR1","50"
"1500",2.64349386685917,"h.GKRR1","50"
"1501",2.03071968695398,"p.GKRR2","50"
"1502",2.02875718650009,"p.GKRR2","50"
"1503",1.95505615296951,"p.GKRR2","50"
"1504",2.03230512335543,"p.GKRR2","50"
"1505",1.99343812235395,"p.GKRR2","50"
"1506",1.8953568474738,"p.GKRR2","50"
"1507",1.95427397670548,"p.GKRR2","50"
"1508",1.97057587685361,"p.GKRR2","50"
"1509",1.91863696037563,"p.GKRR2","50"
"1510",1.98206131041428,"p.GKRR2","50"
"1511",1.96318333870631,"p.GKRR2","50"
"1512",1.9257851169567,"p.GKRR2","50"
"1513",1.94490765910052,"p.GKRR2","50"
"1514",2.04764527856539,"p.GKRR2","50"
"1515",1.96701464786097,"p.GKRR2","50"
"1516",2.03890212688708,"p.GKRR2","50"
"1517",1.93662434746378,"p.GKRR2","50"
"1518",1.93607431194635,"p.GKRR2","50"
"1519",1.92097322322114,"p.GKRR2","50"
"1520",1.91043147753648,"p.GKRR2","50"
"1521",1.95265520199509,"p.GKRR2","50"
"1522",1.92159675551009,"p.GKRR2","50"
"1523",1.95469132292429,"p.GKRR2","50"
"1524",1.98874074579039,"p.GKRR2","50"
"1525",1.98759734811611,"p.GKRR2","50"
"1526",1.93089710726945,"p.GKRR2","50"
"1527",2.06153934379396,"p.GKRR2","50"
"1528",1.90446614876795,"p.GKRR2","50"
"1529",2.02881036844248,"p.GKRR2","50"
"1530",1.99421767432631,"p.GKRR2","50"
"1531",2.04061202131349,"p.GKRR2","50"
"1532",1.98807844472408,"p.GKRR2","50"
"1533",2.12446121545525,"p.GKRR2","50"
"1534",1.9077810972639,"p.GKRR2","50"
"1535",2.03022191260101,"p.GKRR2","50"
"1536",1.90798461995737,"p.GKRR2","50"
"1537",2.16847677210354,"p.GKRR2","50"
"1538",2.03021308577275,"p.GKRR2","50"
"1539",2.11922842687599,"p.GKRR2","50"
"1540",2.05310685354692,"p.GKRR2","50"
"1541",1.91416571408246,"p.GKRR2","50"
"1542",1.98960046890148,"p.GKRR2","50"
"1543",1.97881698312346,"p.GKRR2","50"
"1544",2.03238134847477,"p.GKRR2","50"
"1545",2.00593359883651,"p.GKRR2","50"
"1546",1.94389025115412,"p.GKRR2","50"
"1547",1.83468988618646,"p.GKRR2","50"
"1548",2.05428942245212,"p.GKRR2","50"
"1549",2.00623798525426,"p.GKRR2","50"
"1550",2.03383092198384,"p.GKRR2","50"
"1551",2.00351742787257,"p.GKRR2","50"
"1552",1.91779663412308,"p.GKRR2","50"
"1553",1.9303842227735,"p.GKRR2","50"
"1554",2.03744992730205,"p.GKRR2","50"
"1555",2.16824874871648,"p.GKRR2","50"
"1556",2.10937755962323,"p.GKRR2","50"
"1557",2.00080642121228,"p.GKRR2","50"
"1558",1.8663199950386,"p.GKRR2","50"
"1559",2.12552903811706,"p.GKRR2","50"
"1560",2.02748189900815,"p.GKRR2","50"
"1561",1.95697377557405,"p.GKRR2","50"
"1562",2.08365645581658,"p.GKRR2","50"
"1563",1.95213835570456,"p.GKRR2","50"
"1564",1.89666172924911,"p.GKRR2","50"
"1565",1.98217867808845,"p.GKRR2","50"
"1566",1.90387550792846,"p.GKRR2","50"
"1567",1.99695099475654,"p.GKRR2","50"
"1568",1.99998421432821,"p.GKRR2","50"
"1569",1.88914835268478,"p.GKRR2","50"
"1570",1.90949719362916,"p.GKRR2","50"
"1571",2.00073211158705,"p.GKRR2","50"
"1572",1.94570925950774,"p.GKRR2","50"
"1573",2.01562914363222,"p.GKRR2","50"
"1574",2.08804510156309,"p.GKRR2","50"
"1575",1.98534647140371,"p.GKRR2","50"
"1576",2.01121288122008,"p.GKRR2","50"
"1577",2.02479250403175,"p.GKRR2","50"
"1578",1.97610435858293,"p.GKRR2","50"
"1579",2.0118139527411,"p.GKRR2","50"
"1580",2.06000341566014,"p.GKRR2","50"
"1581",1.9344008571786,"p.GKRR2","50"
"1582",1.99828378421132,"p.GKRR2","50"
"1583",2.04861860976449,"p.GKRR2","50"
"1584",1.85703698689249,"p.GKRR2","50"
"1585",1.85723330086183,"p.GKRR2","50"
"1586",1.95657075679737,"p.GKRR2","50"
"1587",1.97908631257943,"p.GKRR2","50"
"1588",2.01396977904405,"p.GKRR2","50"
"1589",1.96307637472427,"p.GKRR2","50"
"1590",2.03510815611483,"p.GKRR2","50"
"1591",2.00512252820531,"p.GKRR2","50"
"1592",1.97012770703031,"p.GKRR2","50"
"1593",1.98993928542505,"p.GKRR2","50"
"1594",2.02574444881772,"p.GKRR2","50"
"1595",1.95592207341037,"p.GKRR2","50"
"1596",1.99279357285741,"p.GKRR2","50"
"1597",2.13910651251002,"p.GKRR2","50"
"1598",2.00255978349834,"p.GKRR2","50"
"1599",1.99797603800362,"p.GKRR2","50"
"1600",2.03206120961939,"p.GKRR2","50"
"1601",2.75840051027194,"a.PKR1","100"
"1602",2.41758279406703,"a.PKR1","100"
"1603",2.40045507243778,"a.PKR1","100"
"1604",2.4635873498527,"a.PKR1","100"
"1605",2.66507886417304,"a.PKR1","100"
"1606",2.51119510666179,"a.PKR1","100"
"1607",2.8357205890903,"a.PKR1","100"
"1608",2.50692317438071,"a.PKR1","100"
"1609",2.40623837681004,"a.PKR1","100"
"1610",2.32121357814822,"a.PKR1","100"
"1611",2.3864506437902,"a.PKR1","100"
"1612",2.33619872793293,"a.PKR1","100"
"1613",2.64146810757382,"a.PKR1","100"
"1614",2.59692373953017,"a.PKR1","100"
"1615",2.41450023927207,"a.PKR1","100"
"1616",2.3836767991553,"a.PKR1","100"
"1617",2.39673251836789,"a.PKR1","100"
"1618",2.64242907743607,"a.PKR1","100"
"1619",2.49741637201733,"a.PKR1","100"
"1620",2.39007883969918,"a.PKR1","100"
"1621",2.52685152372698,"a.PKR1","100"
"1622",2.38098134255448,"a.PKR1","100"
"1623",2.55373262374956,"a.PKR1","100"
"1624",2.38270397800099,"a.PKR1","100"
"1625",3.01024373522755,"a.PKR1","100"
"1626",2.47281857547875,"a.PKR1","100"
"1627",3.11300446324268,"a.PKR1","100"
"1628",2.50233949543162,"a.PKR1","100"
"1629",2.79883832702354,"a.PKR1","100"
"1630",2.65174637027131,"a.PKR1","100"
"1631",2.4807196597853,"a.PKR1","100"
"1632",2.43039551427685,"a.PKR1","100"
"1633",2.50647026656105,"a.PKR1","100"
"1634",2.89173364053051,"a.PKR1","100"
"1635",2.82359764759389,"a.PKR1","100"
"1636",2.36175577248464,"a.PKR1","100"
"1637",2.33073524297022,"a.PKR1","100"
"1638",2.46770524472409,"a.PKR1","100"
"1639",2.51346803318787,"a.PKR1","100"
"1640",2.61548756392258,"a.PKR1","100"
"1641",2.62249992116323,"a.PKR1","100"
"1642",2.87347988724162,"a.PKR1","100"
"1643",2.35192334799867,"a.PKR1","100"
"1644",2.36388880093194,"a.PKR1","100"
"1645",2.381726723663,"a.PKR1","100"
"1646",2.54446022965479,"a.PKR1","100"
"1647",2.48382497842711,"a.PKR1","100"
"1648",2.58415124387497,"a.PKR1","100"
"1649",2.58086758357361,"a.PKR1","100"
"1650",2.69947543649973,"a.PKR1","100"
"1651",2.62868733751494,"a.PKR1","100"
"1652",2.44112140920171,"a.PKR1","100"
"1653",2.93035720948224,"a.PKR1","100"
"1654",2.49505231669517,"a.PKR1","100"
"1655",2.54117624664819,"a.PKR1","100"
"1656",2.20149507344163,"a.PKR1","100"
"1657",2.54553723604378,"a.PKR1","100"
"1658",2.41805820541072,"a.PKR1","100"
"1659",2.79000241042238,"a.PKR1","100"
"1660",2.36728203427042,"a.PKR1","100"
"1661",2.58667012291504,"a.PKR1","100"
"1662",2.58697366694595,"a.PKR1","100"
"1663",2.55163919507623,"a.PKR1","100"
"1664",2.3552726371501,"a.PKR1","100"
"1665",2.57427745996504,"a.PKR1","100"
"1666",2.66942130011445,"a.PKR1","100"
"1667",2.5312606298901,"a.PKR1","100"
"1668",2.47525517914357,"a.PKR1","100"
"1669",2.6241250855209,"a.PKR1","100"
"1670",2.30522068201566,"a.PKR1","100"
"1671",2.61219417398503,"a.PKR1","100"
"1672",2.34457955429534,"a.PKR1","100"
"1673",2.50907492028889,"a.PKR1","100"
"1674",2.73022344039139,"a.PKR1","100"
"1675",2.21827890999781,"a.PKR1","100"
"1676",2.58950366226012,"a.PKR1","100"
"1677",2.28673554889907,"a.PKR1","100"
"1678",2.96888799470267,"a.PKR1","100"
"1679",2.78187656082053,"a.PKR1","100"
"1680",2.36581532564857,"a.PKR1","100"
"1681",2.27075678976062,"a.PKR1","100"
"1682",2.59471336058077,"a.PKR1","100"
"1683",2.82711302035962,"a.PKR1","100"
"1684",2.64501417279032,"a.PKR1","100"
"1685",2.33123969433828,"a.PKR1","100"
"1686",2.42335329621644,"a.PKR1","100"
"1687",2.82938151447165,"a.PKR1","100"
"1688",2.67529292665114,"a.PKR1","100"
"1689",2.32136253140298,"a.PKR1","100"
"1690",2.35191619364715,"a.PKR1","100"
"1691",2.3828158474314,"a.PKR1","100"
"1692",2.57773566459197,"a.PKR1","100"
"1693",2.54457464456145,"a.PKR1","100"
"1694",2.6185607481796,"a.PKR1","100"
"1695",2.45435187853558,"a.PKR1","100"
"1696",2.9295178871791,"a.PKR1","100"
"1697",2.67041311056757,"a.PKR1","100"
"1698",2.55036923463652,"a.PKR1","100"
"1699",2.5228599889781,"a.PKR1","100"
"1700",2.51992202564388,"a.PKR1","100"
"1701",1.82265724568879,"i.PKR2","100"
"1702",1.41344676163721,"i.PKR2","100"
"1703",1.4008072034204,"i.PKR2","100"
"1704",1.48608083244605,"i.PKR2","100"
"1705",1.82683697032493,"i.PKR2","100"
"1706",1.79863061134736,"i.PKR2","100"
"1707",1.97733613327071,"i.PKR2","100"
"1708",1.5047937761188,"i.PKR2","100"
"1709",1.503707335668,"i.PKR2","100"
"1710",1.41456015729076,"i.PKR2","100"
"1711",1.51798315643379,"i.PKR2","100"
"1712",1.52375965510201,"i.PKR2","100"
"1713",1.80408469020418,"i.PKR2","100"
"1714",1.60685653143187,"i.PKR2","100"
"1715",1.48444010950434,"i.PKR2","100"
"1716",1.63660515880619,"i.PKR2","100"
"1717",1.47669403941403,"i.PKR2","100"
"1718",1.53401188993515,"i.PKR2","100"
"1719",1.47318109099762,"i.PKR2","100"
"1720",1.64227187777452,"i.PKR2","100"
"1721",1.55834477563859,"i.PKR2","100"
"1722",1.61129796347379,"i.PKR2","100"
"1723",1.64309083844221,"i.PKR2","100"
"1724",1.5103380795237,"i.PKR2","100"
"1725",2.29995682528645,"i.PKR2","100"
"1726",1.39482474807678,"i.PKR2","100"
"1727",2.26141542969328,"i.PKR2","100"
"1728",1.81453659571475,"i.PKR2","100"
"1729",1.74955845633573,"i.PKR2","100"
"1730",1.58839783058342,"i.PKR2","100"
"1731",1.53428903389918,"i.PKR2","100"
"1732",1.5886795651888,"i.PKR2","100"
"1733",1.83017237373603,"i.PKR2","100"
"1734",2.03553475452565,"i.PKR2","100"
"1735",2.05534908772011,"i.PKR2","100"
"1736",1.34430286747167,"i.PKR2","100"
"1737",1.52678880240151,"i.PKR2","100"
"1738",1.4749015981012,"i.PKR2","100"
"1739",1.50302597541793,"i.PKR2","100"
"1740",1.76329859268581,"i.PKR2","100"
"1741",1.66007862126964,"i.PKR2","100"
"1742",1.89671012393758,"i.PKR2","100"
"1743",1.5661342614788,"i.PKR2","100"
"1744",1.47307844020572,"i.PKR2","100"
"1745",1.56078137291526,"i.PKR2","100"
"1746",1.70834985937786,"i.PKR2","100"
"1747",1.40845449923719,"i.PKR2","100"
"1748",1.60824076221009,"i.PKR2","100"
"1749",1.72119692940857,"i.PKR2","100"
"1750",1.86167135919641,"i.PKR2","100"
"1751",1.73340976884867,"i.PKR2","100"
"1752",1.37227790237275,"i.PKR2","100"
"1753",1.90873541357539,"i.PKR2","100"
"1754",1.43468191315475,"i.PKR2","100"
"1755",1.57199054527238,"i.PKR2","100"
"1756",1.31170992699502,"i.PKR2","100"
"1757",1.66207136060765,"i.PKR2","100"
"1758",1.54183959793467,"i.PKR2","100"
"1759",1.8647812913571,"i.PKR2","100"
"1760",1.35703954409878,"i.PKR2","100"
"1761",1.55367512251436,"i.PKR2","100"
"1762",1.68719776120356,"i.PKR2","100"
"1763",1.57741943574803,"i.PKR2","100"
"1764",1.33679521778307,"i.PKR2","100"
"1765",1.60749952417187,"i.PKR2","100"
"1766",1.76282553365226,"i.PKR2","100"
"1767",1.49203625173167,"i.PKR2","100"
"1768",1.65520098426496,"i.PKR2","100"
"1769",1.73500544683534,"i.PKR2","100"
"1770",1.39857122313982,"i.PKR2","100"
"1771",1.8825317126316,"i.PKR2","100"
"1772",1.38724068387419,"i.PKR2","100"
"1773",1.74023058282447,"i.PKR2","100"
"1774",1.64970402072984,"i.PKR2","100"
"1775",1.43810125381969,"i.PKR2","100"
"1776",1.44130880968922,"i.PKR2","100"
"1777",1.29077349747347,"i.PKR2","100"
"1778",1.97339014438885,"i.PKR2","100"
"1779",1.89692901763606,"i.PKR2","100"
"1780",1.37294566945907,"i.PKR2","100"
"1781",1.5184220058741,"i.PKR2","100"
"1782",1.45504774296012,"i.PKR2","100"
"1783",1.76568119072985,"i.PKR2","100"
"1784",1.63793140774113,"i.PKR2","100"
"1785",1.47249064679306,"i.PKR2","100"
"1786",1.59654228867863,"i.PKR2","100"
"1787",2.14314932988712,"i.PKR2","100"
"1788",1.51750866609294,"i.PKR2","100"
"1789",1.42957337661787,"i.PKR2","100"
"1790",1.39205052798372,"i.PKR2","100"
"1791",1.46698885481083,"i.PKR2","100"
"1792",1.59694566790423,"i.PKR2","100"
"1793",1.74910144152766,"i.PKR2","100"
"1794",1.69486430045087,"i.PKR2","100"
"1795",1.49898744832075,"i.PKR2","100"
"1796",2.20374109984064,"i.PKR2","100"
"1797",1.72324777385731,"i.PKR2","100"
"1798",1.59441016924859,"i.PKR2","100"
"1799",1.76474274063765,"i.PKR2","100"
"1800",1.51184181478608,"i.PKR2","100"
"1801",2.71547735072806,"e.GKR1","100"
"1802",2.65596839018121,"e.GKR1","100"
"1803",2.60281553301366,"e.GKR1","100"
"1804",2.66188221996006,"e.GKR1","100"
"1805",2.73253988881836,"e.GKR1","100"
"1806",2.68154986807075,"e.GKR1","100"
"1807",2.64955463789096,"e.GKR1","100"
"1808",2.83185199367088,"e.GKR1","100"
"1809",2.64592998161589,"e.GKR1","100"
"1810",2.56791684980691,"e.GKR1","100"
"1811",2.56924572894459,"e.GKR1","100"
"1812",2.63622118985125,"e.GKR1","100"
"1813",2.66859808166584,"e.GKR1","100"
"1814",2.63375167869045,"e.GKR1","100"
"1815",2.67355229023627,"e.GKR1","100"
"1816",2.60515737354695,"e.GKR1","100"
"1817",2.75594494122594,"e.GKR1","100"
"1818",2.7255607636643,"e.GKR1","100"
"1819",2.66208779848275,"e.GKR1","100"
"1820",2.53813945231788,"e.GKR1","100"
"1821",2.5460621012405,"e.GKR1","100"
"1822",2.57038124608455,"e.GKR1","100"
"1823",2.66371885191905,"e.GKR1","100"
