"","RMSE","method","number"
"1206",1.51399999083226,"d.PKRR1","50"
"1207",1.50097414259515,"d.PKRR1","50"
"1208",1.56226488593368,"d.PKRR1","50"
"1209",1.41430235204514,"d.PKRR1","50"
"1210",1.54583693779842,"d.PKRR1","50"
"1211",1.37050608576418,"d.PKRR1","50"
"1212",1.53674632861752,"d.PKRR1","50"
"1213",1.42933823080029,"d.PKRR1","50"
"1214",1.68894405707241,"d.PKRR1","50"
"1215",1.38593807196317,"d.PKRR1","50"
"1216",1.53243966312873,"d.PKRR1","50"
"1217",1.50000555642077,"d.PKRR1","50"
"1218",1.56334360943691,"d.PKRR1","50"
"1219",1.55612875543433,"d.PKRR1","50"
"1220",1.46463178614067,"d.PKRR1","50"
"1221",1.49793563829438,"d.PKRR1","50"
"1222",1.44349206817278,"d.PKRR1","50"
"1223",1.59249213900814,"d.PKRR1","50"
"1224",1.62457593390767,"d.PKRR1","50"
"1225",1.41243791478886,"d.PKRR1","50"
"1226",1.42634507126157,"d.PKRR1","50"
"1227",1.56350207400795,"d.PKRR1","50"
"1228",1.49908388289536,"d.PKRR1","50"
"1229",1.59165343335107,"d.PKRR1","50"
"1230",1.53932162954964,"d.PKRR1","50"
"1231",1.5290667854381,"d.PKRR1","50"
"1232",1.49280685434872,"d.PKRR1","50"
"1233",1.41905107589161,"d.PKRR1","50"
"1234",1.47484030888302,"d.PKRR1","50"
"1235",1.61388840289176,"d.PKRR1","50"
"1236",1.52299699923251,"d.PKRR1","50"
"1237",1.48921076556791,"d.PKRR1","50"
"1238",1.52714518625733,"d.PKRR1","50"
"1239",1.56737132086571,"d.PKRR1","50"
"1240",1.56881472678222,"d.PKRR1","50"
"1241",1.54445154566255,"d.PKRR1","50"
"1242",1.55845000604283,"d.PKRR1","50"
"1243",1.57358475761799,"d.PKRR1","50"
"1244",1.44355874396537,"d.PKRR1","50"
"1245",1.52535106298696,"d.PKRR1","50"
"1246",1.53257075420966,"d.PKRR1","50"
"1247",1.4334213251103,"d.PKRR1","50"
"1248",1.43484650984983,"d.PKRR1","50"
"1249",1.45686708412425,"d.PKRR1","50"
"1250",1.48848016829926,"d.PKRR1","50"
"1251",1.57157652786923,"d.PKRR1","50"
"1252",1.40350706483951,"d.PKRR1","50"
"1253",1.56993645228727,"d.PKRR1","50"
"1254",1.57280260391283,"d.PKRR1","50"
"1255",1.64379315355819,"d.PKRR1","50"
"1256",1.46369893223608,"d.PKRR1","50"
"1257",1.65976542228313,"d.PKRR1","50"
"1258",1.53169210830952,"d.PKRR1","50"
"1259",1.64575284010276,"d.PKRR1","50"
"1260",1.53993064835209,"d.PKRR1","50"
"1261",1.58899769380205,"d.PKRR1","50"
"1262",1.52132430902236,"d.PKRR1","50"
"1263",1.51716622019041,"d.PKRR1","50"
"1264",1.47168177086736,"d.PKRR1","50"
"1265",1.46325469918037,"d.PKRR1","50"
"1266",1.42875620445944,"d.PKRR1","50"
"1267",1.4765496898252,"d.PKRR1","50"
"1268",1.50557453139613,"d.PKRR1","50"
"1269",1.44507277399146,"d.PKRR1","50"
"1270",1.43366866430901,"d.PKRR1","50"
"1271",1.38012204185034,"d.PKRR1","50"
"1272",1.5262686962122,"d.PKRR1","50"
"1273",1.49756565424237,"d.PKRR1","50"
"1274",1.57838611871949,"d.PKRR1","50"
"1275",1.48206501841162,"d.PKRR1","50"
"1276",1.55990471668545,"d.PKRR1","50"
"1277",1.52134831903882,"d.PKRR1","50"
"1278",1.55131965303036,"d.PKRR1","50"
"1279",1.66204010620064,"d.PKRR1","50"
"1280",1.53022424633322,"d.PKRR1","50"
"1281",1.49258152178718,"d.PKRR1","50"
"1282",1.48399572733532,"d.PKRR1","50"
"1283",1.5807813129797,"d.PKRR1","50"
"1284",1.42189364877451,"d.PKRR1","50"
"1285",1.40151266522701,"d.PKRR1","50"
"1286",1.52854824804791,"d.PKRR1","50"
"1287",1.51178981925923,"d.PKRR1","50"
"1288",1.56878521597703,"d.PKRR1","50"
"1289",1.5283691095697,"d.PKRR1","50"
"1290",1.64577527302849,"d.PKRR1","50"
"1291",1.56066468414589,"d.PKRR1","50"
"1292",1.46718714177978,"d.PKRR1","50"
"1293",1.55403133468143,"d.PKRR1","50"
"1294",1.596562019885,"d.PKRR1","50"
"1295",1.55926214055568,"d.PKRR1","50"
"1296",1.51311544598718,"d.PKRR1","50"
"1297",1.64723071233427,"d.PKRR1","50"
"1298",1.64341951306205,"d.PKRR1","50"
"1299",1.58534655997242,"d.PKRR1","50"
"1300",1.57271107401205,"d.PKRR1","50"
"1301",1.19689828509622,"l.PKRR2","50"
"1302",1.15176185618839,"l.PKRR2","50"
"1303",1.0644799198006,"l.PKRR2","50"
"1304",1.19373353638258,"l.PKRR2","50"
"1305",1.1624365236656,"l.PKRR2","50"
"1306",1.16126667242218,"l.PKRR2","50"
"1307",1.1049117620704,"l.PKRR2","50"
"1308",1.20784706017671,"l.PKRR2","50"
"1309",1.10878241260546,"l.PKRR2","50"
"1310",1.15105208527747,"l.PKRR2","50"
"1311",1.07007604243957,"l.PKRR2","50"
"1312",1.17004349670006,"l.PKRR2","50"
"1313",1.07183593175577,"l.PKRR2","50"
"1314",1.34779327063938,"l.PKRR2","50"
"1315",1.12253732694569,"l.PKRR2","50"
"1316",1.15385679782412,"l.PKRR2","50"
"1317",1.19917893671861,"l.PKRR2","50"
"1318",1.14251505498229,"l.PKRR2","50"
"1319",1.14304991883215,"l.PKRR2","50"
"1320",1.09587231924155,"l.PKRR2","50"
"1321",1.17535204544793,"l.PKRR2","50"
"1322",1.19156583780664,"l.PKRR2","50"
"1323",1.12355211785448,"l.PKRR2","50"
"1324",1.29836152491843,"l.PKRR2","50"
"1325",1.17304928242806,"l.PKRR2","50"
"1326",1.04862588589678,"l.PKRR2","50"
"1327",1.15156848592884,"l.PKRR2","50"
"1328",1.09719097656612,"l.PKRR2","50"
"1329",1.13123617206528,"l.PKRR2","50"
"1330",1.17752965021496,"l.PKRR2","50"
"1331",1.03863413827779,"l.PKRR2","50"
"1332",1.1133320841074,"l.PKRR2","50"
"1333",1.13908633877072,"l.PKRR2","50"
"1334",1.10951667886337,"l.PKRR2","50"
"1335",1.13389057578845,"l.PKRR2","50"
"1336",1.15678277023741,"l.PKRR2","50"
"1337",1.12759192832006,"l.PKRR2","50"
"1338",1.21756941388274,"l.PKRR2","50"
"1339",1.07527879618173,"l.PKRR2","50"
"1340",1.22766930589576,"l.PKRR2","50"
"1341",1.18213428254335,"l.PKRR2","50"
"1342",1.120746023191,"l.PKRR2","50"
"1343",1.22676964247378,"l.PKRR2","50"
"1344",1.1222437017964,"l.PKRR2","50"
"1345",1.09404156824431,"l.PKRR2","50"
"1346",1.12084857086761,"l.PKRR2","50"
"1347",1.04388479247078,"l.PKRR2","50"
"1348",1.07215916005147,"l.PKRR2","50"
"1349",1.09833538329863,"l.PKRR2","50"
"1350",1.10985581068374,"l.PKRR2","50"
"1351",1.12307695845185,"l.PKRR2","50"
"1352",1.07787364598804,"l.PKRR2","50"
"1353",1.02505788684971,"l.PKRR2","50"
"1354",1.20541620943271,"l.PKRR2","50"
"1355",1.10710821989783,"l.PKRR2","50"
"1356",1.10648540364461,"l.PKRR2","50"
"1357",1.21096494705976,"l.PKRR2","50"
"1358",1.12225564866602,"l.PKRR2","50"
"1359",1.14537996784504,"l.PKRR2","50"
"1360",1.16049844609094,"l.PKRR2","50"
"1361",1.17823722641178,"l.PKRR2","50"
"1362",1.07303176191137,"l.PKRR2","50"
"1363",1.0962964799532,"l.PKRR2","50"
"1364",1.10610129012257,"l.PKRR2","50"
"1365",1.05257815796382,"l.PKRR2","50"
"1366",1.04458374682337,"l.PKRR2","50"
"1367",1.1983447394654,"l.PKRR2","50"
"1368",1.11837113324914,"l.PKRR2","50"
"1369",1.19636612502576,"l.PKRR2","50"
"1370",1.181666144994,"l.PKRR2","50"
"1371",1.09128466757071,"l.PKRR2","50"
"1372",1.13068919255372,"l.PKRR2","50"
"1373",1.1295454361802,"l.PKRR2","50"
"1374",1.19746980383357,"l.PKRR2","50"
"1375",1.10251182827106,"l.PKRR2","50"
"1376",1.16854631899684,"l.PKRR2","50"
"1377",1.0847100079981,"l.PKRR2","50"
"1378",1.14393875947464,"l.PKRR2","50"
"1379",1.13159046843772,"l.PKRR2","50"
"1380",1.15836280097671,"l.PKRR2","50"
"1381",1.08490710722837,"l.PKRR2","50"
"1382",1.24700166197633,"l.PKRR2","50"
"1383",1.19819029533263,"l.PKRR2","50"
"1384",1.09265471699425,"l.PKRR2","50"
"1385",1.10079003040682,"l.PKRR2","50"
"1386",1.1289111988396,"l.PKRR2","50"
"1387",1.13107854378396,"l.PKRR2","50"
"1388",1.18628297106222,"l.PKRR2","50"
"1389",1.15692862679915,"l.PKRR2","50"
"1390",1.28282443435723,"l.PKRR2","50"
"1391",1.24333860724619,"l.PKRR2","50"
"1392",1.14304959562454,"l.PKRR2","50"
"1393",1.14989688157266,"l.PKRR2","50"
"1394",1.16501609233447,"l.PKRR2","50"
"1395",1.17084310826414,"l.PKRR2","50"
"1396",1.04352911898239,"l.PKRR2","50"
"1397",1.328015917197,"l.PKRR2","50"
"1398",1.19216976388629,"l.PKRR2","50"
"1399",1.1139880383578,"l.PKRR2","50"
"1400",1.04381746004336,"l.PKRR2","50"
"1401",2.05305824296649,"h.GKRR1","50"
"1402",2.09800940029438,"h.GKRR1","50"
"1403",2.01630219679466,"h.GKRR1","50"
"1404",2.19757111967114,"h.GKRR1","50"
"1405",1.95748931695106,"h.GKRR1","50"
"1406",2.00092328003807,"h.GKRR1","50"
"1407",1.96059943921364,"h.GKRR1","50"
"1408",2.06576646248359,"h.GKRR1","50"
"1409",1.85446072637064,"h.GKRR1","50"
"1410",2.00480468556641,"h.GKRR1","50"
"1411",1.93751135458369,"h.GKRR1","50"
"1412",1.99768421599377,"h.GKRR1","50"
"1413",1.8605743140159,"h.GKRR1","50"
"1414",2.03733032047564,"h.GKRR1","50"
"1415",1.93882384700092,"h.GKRR1","50"
"1416",1.97347495900044,"h.GKRR1","50"
"1417",2.0023208231304,"h.GKRR1","50"
"1418",2.02870858563556,"h.GKRR1","50"
"1419",1.97753539597091,"h.GKRR1","50"
"1420",1.87442308338816,"h.GKRR1","50"
"1421",1.96868956570018,"h.GKRR1","50"
"1422",1.93214602805074,"h.GKRR1","50"
"1423",1.97428724440317,"h.GKRR1","50"
"1424",2.10968170011999,"h.GKRR1","50"
"1425",1.99719309444139,"h.GKRR1","50"
"1426",1.93156518723491,"h.GKRR1","50"
"1427",1.91960830291525,"h.GKRR1","50"
"1428",2.02554148877597,"h.GKRR1","50"
"1429",2.07620909449079,"h.GKRR1","50"
"1430",2.06720109166303,"h.GKRR1","50"
"1431",1.99919745031404,"h.GKRR1","50"
"1432",1.92623257852773,"h.GKRR1","50"
"1433",2.00432535872344,"h.GKRR1","50"
"1434",1.96394541877872,"h.GKRR1","50"
"1435",2.04120981085963,"h.GKRR1","50"
"1436",2.01570463353694,"h.GKRR1","50"
"1437",2.07019404494547,"h.GKRR1","50"
"1438",2.05165977092743,"h.GKRR1","50"
"1439",2.02125594736948,"h.GKRR1","50"
"1440",2.07145513808378,"h.GKRR1","50"
"1441",2.05047918608682,"h.GKRR1","50"
"1442",2.05332487795465,"h.GKRR1","50"
"1443",1.92649330740633,"h.GKRR1","50"
"1444",1.9346072202105,"h.GKRR1","50"
"1445",2.05191236678024,"h.GKRR1","50"
"1446",2.02182851257547,"h.GKRR1","50"
"1447",1.89819305180186,"h.GKRR1","50"
"1448",1.94042027936273,"h.GKRR1","50"
"1449",1.9455634388239,"h.GKRR1","50"
"1450",2.02738757306636,"h.GKRR1","50"
"1451",2.05185019034701,"h.GKRR1","50"
"1452",1.89710978294204,"h.GKRR1","50"
"1453",2.00075845905764,"h.GKRR1","50"
"1454",2.07153680379463,"h.GKRR1","50"
"1455",2.08736090424223,"h.GKRR1","50"
"1456",2.04463433916498,"h.GKRR1","50"
"1457",2.05608261347778,"h.GKRR1","50"
"1458",1.93992696047431,"h.GKRR1","50"
"1459",2.04324100159742,"h.GKRR1","50"
"1460",2.05538773837235,"h.GKRR1","50"
"1461",2.08828056647588,"h.GKRR1","50"
"1462",2.0081395189621,"h.GKRR1","50"
"1463",1.97000137257205,"h.GKRR1","50"
"1464",2.00138863249089,"h.GKRR1","50"
"1465",1.98243580327998,"h.GKRR1","50"
"1466",1.92765954949622,"h.GKRR1","50"
"1467",2.02332806448008,"h.GKRR1","50"
"1468",2.0650277967323,"h.GKRR1","50"
"1469",1.92313286101392,"h.GKRR1","50"
"1470",1.91293339509364,"h.GKRR1","50"
"1471",1.88973552956039,"h.GKRR1","50"
"1472",1.94598457336493,"h.GKRR1","50"
"1473",1.92984536980006,"h.GKRR1","50"
"1474",2.1474458104269,"h.GKRR1","50"
"1475",1.94164125436744,"h.GKRR1","50"
"1476",2.00407311609336,"h.GKRR1","50"
"1477",1.99563819432838,"h.GKRR1","50"
"1478",2.02714941243082,"h.GKRR1","50"
"1479",2.10148147537571,"h.GKRR1","50"
"1480",2.02477113370719,"h.GKRR1","50"
"1481",1.95417838600625,"h.GKRR1","50"
"1482",1.98398808720632,"h.GKRR1","50"
"1483",2.0468548934217,"h.GKRR1","50"
"1484",1.97276915102464,"h.GKRR1","50"
"1485",1.85979784209215,"h.GKRR1","50"
"1486",1.95808736960387,"h.GKRR1","50"
"1487",1.95844689200348,"h.GKRR1","50"
"1488",2.07461146360817,"h.GKRR1","50"
"1489",1.95518635322801,"h.GKRR1","50"
"1490",2.09075724473183,"h.GKRR1","50"
"1491",2.08611373753871,"h.GKRR1","50"
"1492",1.99798675098012,"h.GKRR1","50"
"1493",2.03718198105718,"h.GKRR1","50"
"1494",2.02177187674906,"h.GKRR1","50"
"1495",1.97184312317416,"h.GKRR1","50"
"1496",1.9107136451194,"h.GKRR1","50"
"1497",2.11359304390869,"h.GKRR1","50"
"1498",2.08679305577832,"h.GKRR1","50"
"1499",2.1282567803793,"h.GKRR1","50"
"1500",1.97697274161642,"h.GKRR1","50"
"1501",1.8972042388547,"p.GKRR2","50"
"1502",1.99438688900639,"p.GKRR2","50"
"1503",1.85144993042193,"p.GKRR2","50"
"1504",1.96965523520565,"p.GKRR2","50"
"1505",1.81133429000632,"p.GKRR2","50"
"1506",1.83188770988967,"p.GKRR2","50"
"1507",1.83232181252388,"p.GKRR2","50"
"1508",1.87198649319629,"p.GKRR2","50"
"1509",1.81006941950763,"p.GKRR2","50"
"1510",1.87274763508773,"p.GKRR2","50"
"1511",1.84045324757993,"p.GKRR2","50"
"1512",1.87325981648943,"p.GKRR2","50"
"1513",1.77092902393881,"p.GKRR2","50"
"1514",1.90485424359747,"p.GKRR2","50"
"1515",1.88962026617872,"p.GKRR2","50"
"1516",1.82258204289609,"p.GKRR2","50"
"1517",1.90473069791023,"p.GKRR2","50"
"1518",1.91407893670926,"p.GKRR2","50"
"1519",1.88174719277198,"p.GKRR2","50"
"1520",1.7510307739832,"p.GKRR2","50"
"1521",1.86720845317871,"p.GKRR2","50"
"1522",1.85758409929907,"p.GKRR2","50"
"1523",1.79843244486583,"p.GKRR2","50"
"1524",1.99960372066437,"p.GKRR2","50"
"1525",1.90354663224288,"p.GKRR2","50"
"1526",1.84096832938561,"p.GKRR2","50"
"1527",1.79418394261356,"p.GKRR2","50"
"1528",1.87324633457874,"p.GKRR2","50"
"1529",1.91501124679084,"p.GKRR2","50"
"1530",1.90628873497541,"p.GKRR2","50"
"1531",1.81972549706026,"p.GKRR2","50"
"1532",1.81913806026966,"p.GKRR2","50"
"1533",1.91374545068342,"p.GKRR2","50"
"1534",1.80305885004638,"p.GKRR2","50"
"1535",1.88889410322447,"p.GKRR2","50"
"1536",1.88916485287666,"p.GKRR2","50"
"1537",1.95953565148002,"p.GKRR2","50"
"1538",1.89758630212638,"p.GKRR2","50"
"1539",1.87603972840306,"p.GKRR2","50"
"1540",1.95405203119278,"p.GKRR2","50"
"1541",1.87357435693006,"p.GKRR2","50"
"1542",1.88258701314662,"p.GKRR2","50"
"1543",1.85689455952546,"p.GKRR2","50"
"1544",1.86696958513749,"p.GKRR2","50"
"1545",1.86565732586193,"p.GKRR2","50"
"1546",1.86491158443294,"p.GKRR2","50"
"1547",1.76747402487509,"p.GKRR2","50"
"1548",1.89732678150169,"p.GKRR2","50"
"1549",1.80309724712336,"p.GKRR2","50"
"1550",1.89105496654258,"p.GKRR2","50"
"1551",1.8958115167209,"p.GKRR2","50"
"1552",1.79558708746305,"p.GKRR2","50"
"1553",1.79219467124547,"p.GKRR2","50"
"1554",1.91712034527894,"p.GKRR2","50"
"1555",1.88316553909932,"p.GKRR2","50"
"1556",1.91094237195794,"p.GKRR2","50"
"1557",1.8824660866652,"p.GKRR2","50"
"1558",1.79174262147358,"p.GKRR2","50"
"1559",1.88441210273728,"p.GKRR2","50"
"1560",1.93087948131883,"p.GKRR2","50"
"1561",1.87284752744697,"p.GKRR2","50"
"1562",1.88787788922578,"p.GKRR2","50"
"1563",1.81225623243883,"p.GKRR2","50"
"1564",1.89492669640051,"p.GKRR2","50"
"1565",1.85604027001027,"p.GKRR2","50"
"1566",1.79604811781906,"p.GKRR2","50"
"1567",1.88877358567843,"p.GKRR2","50"
"1568",1.97260488897536,"p.GKRR2","50"
"1569",1.87238373987621,"p.GKRR2","50"
"1570",1.87013551424342,"p.GKRR2","50"
"1571",1.82148022425126,"p.GKRR2","50"
"1572",1.81706278412339,"p.GKRR2","50"
"1573",1.81833643292374,"p.GKRR2","50"
"1574",1.97296440743904,"p.GKRR2","50"
"1575",1.84065321170237,"p.GKRR2","50"
"1576",1.91059963545251,"p.GKRR2","50"
"1577",1.86837137732629,"p.GKRR2","50"
"1578",1.85410843258202,"p.GKRR2","50"
"1579",1.86980398878554,"p.GKRR2","50"
"1580",1.9209763494572,"p.GKRR2","50"
"1581",1.83180636515256,"p.GKRR2","50"
"1582",1.91955189095525,"p.GKRR2","50"
"1583",1.85921105796581,"p.GKRR2","50"
"1584",1.82161141377982,"p.GKRR2","50"
"1585",1.78180048773874,"p.GKRR2","50"
"1586",1.84675639587765,"p.GKRR2","50"
"1587",1.83193321277714,"p.GKRR2","50"
"1588",1.94929751152953,"p.GKRR2","50"
"1589",1.8528880573928,"p.GKRR2","50"
"1590",1.97370538713575,"p.GKRR2","50"
"1591",1.97780978710444,"p.GKRR2","50"
"1592",1.90469152263025,"p.GKRR2","50"
"1593",1.90183372978685,"p.GKRR2","50"
"1594",1.86924570750198,"p.GKRR2","50"
"1595",1.80587192526338,"p.GKRR2","50"
"1596",1.77814593467351,"p.GKRR2","50"
"1597",1.98947730338531,"p.GKRR2","50"
"1598",1.92537918588809,"p.GKRR2","50"
"1599",1.89225555814501,"p.GKRR2","50"
"1600",1.88092979505139,"p.GKRR2","50"
"1601",1.98268033726666,"a.PKR1","100"
"1602",1.62676432072582,"a.PKR1","100"
"1603",1.63370359329701,"a.PKR1","100"
"1604",1.59659661137676,"a.PKR1","100"
"1605",1.78263539443996,"a.PKR1","100"
"1606",1.6157535811162,"a.PKR1","100"
"1607",1.89531630416724,"a.PKR1","100"
"1608",1.79378143433892,"a.PKR1","100"
"1609",1.45485562083077,"a.PKR1","100"
"1610",1.60465518584897,"a.PKR1","100"
"1611",1.54238897920079,"a.PKR1","100"
"1612",1.652073117342,"a.PKR1","100"
"1613",1.62407790498439,"a.PKR1","100"
"1614",1.74856719920852,"a.PKR1","100"
"1615",1.50896634330351,"a.PKR1","100"
"1616",1.63389182075511,"a.PKR1","100"
"1617",1.53988851432974,"a.PKR1","100"
"1618",1.68909460837651,"a.PKR1","100"
"1619",1.8732504687262,"a.PKR1","100"
"1620",1.67459146412525,"a.PKR1","100"
"1621",1.65617583595188,"a.PKR1","100"
"1622",1.52610140327354,"a.PKR1","100"
"1623",1.68900345375747,"a.PKR1","100"
"1624",1.86349908784477,"a.PKR1","100"
"1625",1.65819548004807,"a.PKR1","100"
"1626",1.57718348532562,"a.PKR1","100"
"1627",2.09656305277248,"a.PKR1","100"
"1628",1.70465335174025,"a.PKR1","100"
"1629",2.00438874207601,"a.PKR1","100"
"1630",1.89937146873977,"a.PKR1","100"
"1631",1.82842834315176,"a.PKR1","100"
"1632",1.59915812281064,"a.PKR1","100"
"1633",1.54603558636986,"a.PKR1","100"
"1634",1.69648724365976,"a.PKR1","100"
"1635",1.77937623039544,"a.PKR1","100"
"1636",1.63299816079686,"a.PKR1","100"
"1637",1.58751070485178,"a.PKR1","100"
"1638",1.66466495607258,"a.PKR1","100"
"1639",1.64255148055241,"a.PKR1","100"
"1640",1.82503488387511,"a.PKR1","100"
"1641",1.6990560818827,"a.PKR1","100"
"1642",1.74079946963554,"a.PKR1","100"
"1643",1.74795215655743,"a.PKR1","100"
"1644",1.51366462929813,"a.PKR1","100"
"1645",1.53943439893891,"a.PKR1","100"
"1646",1.69138249210874,"a.PKR1","100"
"1647",1.57779471338215,"a.PKR1","100"
"1648",1.59482027966497,"a.PKR1","100"
"1649",1.85794882080204,"a.PKR1","100"
"1650",1.69208396742327,"a.PKR1","100"
"1651",1.95252538842143,"a.PKR1","100"
"1652",1.5587417135054,"a.PKR1","100"
"1653",1.60632544440276,"a.PKR1","100"
"1654",1.7308958191409,"a.PKR1","100"
"1655",1.75226047912392,"a.PKR1","100"
"1656",1.61510256877161,"a.PKR1","100"
"1657",1.76471788851662,"a.PKR1","100"
"1658",1.6916117777037,"a.PKR1","100"
"1659",1.67664467736919,"a.PKR1","100"
"1660",1.58457202479267,"a.PKR1","100"
"1661",1.70162109675769,"a.PKR1","100"
"1662",1.76016312224784,"a.PKR1","100"
"1663",1.68966075951319,"a.PKR1","100"
"1664",1.65878152940625,"a.PKR1","100"
"1665",1.7696861596069,"a.PKR1","100"
"1666",1.66686159617147,"a.PKR1","100"
"1667",1.76587699111018,"a.PKR1","100"
"1668",1.5407025211949,"a.PKR1","100"
"1669",1.67316432551104,"a.PKR1","100"
"1670",1.6475192548395,"a.PKR1","100"
"1671",1.70113587210824,"a.PKR1","100"
"1672",1.59675284202075,"a.PKR1","100"
"1673",1.71100246601594,"a.PKR1","100"
"1674",1.86540670812258,"a.PKR1","100"
"1675",1.67555969882757,"a.PKR1","100"
"1676",1.54185167833973,"a.PKR1","100"
"1677",1.47636191005925,"a.PKR1","100"
"1678",1.69297020911396,"a.PKR1","100"
"1679",1.87319327968917,"a.PKR1","100"
"1680",1.72625248137692,"a.PKR1","100"
"1681",1.52633927778412,"a.PKR1","100"
"1682",1.82680710323723,"a.PKR1","100"
"1683",1.63903684948058,"a.PKR1","100"
"1684",1.7036011465181,"a.PKR1","100"
"1685",1.51262040782036,"a.PKR1","100"
"1686",1.64561356100451,"a.PKR1","100"
"1687",1.64554580979297,"a.PKR1","100"
"1688",1.56738273471802,"a.PKR1","100"
"1689",1.80004223443349,"a.PKR1","100"
"1690",1.64005723495549,"a.PKR1","100"
"1691",1.69716920434416,"a.PKR1","100"
"1692",1.60392425642711,"a.PKR1","100"
"1693",1.77545814253378,"a.PKR1","100"
"1694",1.6778287308396,"a.PKR1","100"
"1695",1.72667285532933,"a.PKR1","100"
"1696",1.8444223935359,"a.PKR1","100"
"1697",1.74674877543862,"a.PKR1","100"
"1698",2.19484020297283,"a.PKR1","100"
"1699",1.68401375144526,"a.PKR1","100"
"1700",1.67264814514617,"a.PKR1","100"
"1701",1.63122514241803,"i.PKR2","100"
"1702",1.14433709723113,"i.PKR2","100"
"1703",1.17972417853153,"i.PKR2","100"
"1704",1.20356914124918,"i.PKR2","100"
"1705",1.46205610143266,"i.PKR2","100"
"1706",1.23005300425859,"i.PKR2","100"
"1707",1.48825208385535,"i.PKR2","100"
"1708",1.42938904037749,"i.PKR2","100"
"1709",1.24796180157012,"i.PKR2","100"
"1710",1.17734630208905,"i.PKR2","100"
"1711",1.23873246803973,"i.PKR2","100"
"1712",1.2676820912553,"i.PKR2","100"
"1713",1.30186876643819,"i.PKR2","100"
"1714",1.31836222818637,"i.PKR2","100"
"1715",1.2479121048117,"i.PKR2","100"
"1716",1.2160805062675,"i.PKR2","100"
"1717",1.22150739195306,"i.PKR2","100"
"1718",1.27993933742735,"i.PKR2","100"
"1719",1.48358272425488,"i.PKR2","100"
"1720",1.31600995510747,"i.PKR2","100"
"1721",1.23461958692013,"i.PKR2","100"
"1722",1.19118511221114,"i.PKR2","100"
"1723",1.30131472968528,"i.PKR2","100"
"1724",1.49173529093512,"i.PKR2","100"
"1725",1.34618355845165,"i.PKR2","100"
"1726",1.32237260483368,"i.PKR2","100"
"1727",1.6904909613339,"i.PKR2","100"
"1728",1.25978233707697,"i.PKR2","100"
"1729",1.54948263649153,"i.PKR2","100"
"1730",1.55972950354521,"i.PKR2","100"
"1731",1.4247115150434,"i.PKR2","100"
"1732",1.25685702301481,"i.PKR2","100"
"1733",1.29469438009282,"i.PKR2","100"
"1734",1.33360689658117,"i.PKR2","100"
"1735",1.33818946903158,"i.PKR2","100"
"1736",1.228152594391,"i.PKR2","100"
"1737",1.25889156703525,"i.PKR2","100"
"1738",1.30054448627595,"i.PKR2","100"
"1739",1.22348186703968,"i.PKR2","100"
"1740",1.51405482082075,"i.PKR2","100"
"1741",1.33999881461683,"i.PKR2","100"
"1742",1.36395324740547,"i.PKR2","100"
"1743",1.36000893300589,"i.PKR2","100"
"1744",1.2819753699575,"i.PKR2","100"
"1745",1.14674146525793,"i.PKR2","100"
"1746",1.34287083023023,"i.PKR2","100"
"1747",1.22019750409259,"i.PKR2","100"
"1748",1.2315310945035,"i.PKR2","100"
"1749",1.54637255911943,"i.PKR2","100"
"1750",1.30927910160969,"i.PKR2","100"
"1751",1.48739874238599,"i.PKR2","100"
"1752",1.22864483738974,"i.PKR2","100"
"1753",1.11212453816033,"i.PKR2","100"
"1754",1.28841801106745,"i.PKR2","100"
"1755",1.33432828524849,"i.PKR2","100"
"1756",1.2578315564132,"i.PKR2","100"
"1757",1.35391824769799,"i.PKR2","100"
"1758",1.43488532903552,"i.PKR2","100"
"1759",1.24524917274602,"i.PKR2","100"
"1760",1.28635920215784,"i.PKR2","100"
"1761",1.26140507183264,"i.PKR2","100"
"1762",1.47836823673862,"i.PKR2","100"
"1763",1.21573771526045,"i.PKR2","100"
"1764",1.29713953388699,"i.PKR2","100"
"1765",1.49867099149633,"i.PKR2","100"
"1766",1.30150358767882,"i.PKR2","100"
"1767",1.49144482152943,"i.PKR2","100"
"1768",1.23687858022423,"i.PKR2","100"
"1769",1.33284998884924,"i.PKR2","100"
"1770",1.44256780458204,"i.PKR2","100"
"1771",1.36230298818075,"i.PKR2","100"
"1772",1.22442624984802,"i.PKR2","100"
"1773",1.40377820954464,"i.PKR2","100"
"1774",1.5331613726121,"i.PKR2","100"
"1775",1.29272854339576,"i.PKR2","100"
"1776",1.17837525898959,"i.PKR2","100"
"1777",1.11316601237011,"i.PKR2","100"
"1778",1.29200735790898,"i.PKR2","100"
"1779",1.27465768798538,"i.PKR2","100"
"1780",1.2899429086398,"i.PKR2","100"
"1781",1.2611816786525,"i.PKR2","100"
"1782",1.53329994092115,"i.PKR2","100"
"1783",1.19887638227458,"i.PKR2","100"
"1784",1.47238322646693,"i.PKR2","100"
"1785",1.32000024782,"i.PKR2","100"
"1786",1.30106395366347,"i.PKR2","100"
"1787",1.24978645882823,"i.PKR2","100"
"1788",1.12007050084341,"i.PKR2","100"
"1789",1.490244400786,"i.PKR2","100"
"1790",1.35295797448712,"i.PKR2","100"
"1791",1.37411580645393,"i.PKR2","100"
"1792",1.265383921473,"i.PKR2","100"
"1793",1.40099636358849,"i.PKR2","100"
"1794",1.24958256866045,"i.PKR2","100"
"1795",1.36417961693692,"i.PKR2","100"
"1796",1.31474961906284,"i.PKR2","100"
