"","RMSE","method","number"
"1260",2.16258296290692,"d.PKRR1","50"
"1261",2.13365959918071,"d.PKRR1","50"
"1262",2.08935557076386,"d.PKRR1","50"
"1263",2.17484123218676,"d.PKRR1","50"
"1264",2.07187269547818,"d.PKRR1","50"
"1265",2.22850819574809,"d.PKRR1","50"
"1266",1.92186070364127,"d.PKRR1","50"
"1267",2.10514896393478,"d.PKRR1","50"
"1268",2.07349121224698,"d.PKRR1","50"
"1269",1.93870693847904,"d.PKRR1","50"
"1270",2.18339475003342,"d.PKRR1","50"
"1271",2.17257141548638,"d.PKRR1","50"
"1272",2.20017415462689,"d.PKRR1","50"
"1273",1.90082311736965,"d.PKRR1","50"
"1274",2.24155751940913,"d.PKRR1","50"
"1275",2.05170557363537,"d.PKRR1","50"
"1276",2.1417668763029,"d.PKRR1","50"
"1277",1.98257565015581,"d.PKRR1","50"
"1278",2.10085000519935,"d.PKRR1","50"
"1279",2.11396603481295,"d.PKRR1","50"
"1280",2.08493768523736,"d.PKRR1","50"
"1281",1.92330966405668,"d.PKRR1","50"
"1282",2.1985312668493,"d.PKRR1","50"
"1283",2.41644448713144,"d.PKRR1","50"
"1284",2.00058535809147,"d.PKRR1","50"
"1285",2.05259297915925,"d.PKRR1","50"
"1286",2.08851458807679,"d.PKRR1","50"
"1287",2.25314016071338,"d.PKRR1","50"
"1288",2.26922722574913,"d.PKRR1","50"
"1289",2.09091599672304,"d.PKRR1","50"
"1290",2.2284211914529,"d.PKRR1","50"
"1291",2.06246922559441,"d.PKRR1","50"
"1292",2.22553886427635,"d.PKRR1","50"
"1293",1.99856622722745,"d.PKRR1","50"
"1294",2.1922483226771,"d.PKRR1","50"
"1295",2.1576562617016,"d.PKRR1","50"
"1296",1.98632365983813,"d.PKRR1","50"
"1297",2.23500784008909,"d.PKRR1","50"
"1298",2.24700137437568,"d.PKRR1","50"
"1299",2.04607365869209,"d.PKRR1","50"
"1300",2.04946582054747,"d.PKRR1","50"
"1301",1.3432030534699,"l.PKRR2","50"
"1302",1.32105685535673,"l.PKRR2","50"
"1303",1.3900368807018,"l.PKRR2","50"
"1304",1.34955386031081,"l.PKRR2","50"
"1305",1.36715552424056,"l.PKRR2","50"
"1306",1.33225950846862,"l.PKRR2","50"
"1307",1.23411895984725,"l.PKRR2","50"
"1308",1.31397054501222,"l.PKRR2","50"
"1309",1.22458772494945,"l.PKRR2","50"
"1310",1.34338170696797,"l.PKRR2","50"
"1311",1.29407487222082,"l.PKRR2","50"
"1312",1.25842647725069,"l.PKRR2","50"
"1313",1.27621942994131,"l.PKRR2","50"
"1314",1.4194672866066,"l.PKRR2","50"
"1315",1.21226399302948,"l.PKRR2","50"
"1316",1.39811375607495,"l.PKRR2","50"
"1317",1.16160227529367,"l.PKRR2","50"
"1318",1.22318306689127,"l.PKRR2","50"
"1319",1.34799640040471,"l.PKRR2","50"
"1320",1.29766962710982,"l.PKRR2","50"
"1321",1.27451158959505,"l.PKRR2","50"
"1322",1.29393935602847,"l.PKRR2","50"
"1323",1.32828873728874,"l.PKRR2","50"
"1324",1.28343644806185,"l.PKRR2","50"
"1325",1.22306618275605,"l.PKRR2","50"
"1326",1.2181075460645,"l.PKRR2","50"
"1327",1.15448324798971,"l.PKRR2","50"
"1328",1.2316213364667,"l.PKRR2","50"
"1329",1.45968597250647,"l.PKRR2","50"
"1330",1.33343505149171,"l.PKRR2","50"
"1331",1.28908373871295,"l.PKRR2","50"
"1332",1.28153687548813,"l.PKRR2","50"
"1333",1.41312231974463,"l.PKRR2","50"
"1334",1.20946948849925,"l.PKRR2","50"
"1335",1.23972286666944,"l.PKRR2","50"
"1336",1.18623627833931,"l.PKRR2","50"
"1337",1.29993498810995,"l.PKRR2","50"
"1338",1.27233039748886,"l.PKRR2","50"
"1339",1.30460122788063,"l.PKRR2","50"
"1340",1.27796912117137,"l.PKRR2","50"
"1341",1.35273725161357,"l.PKRR2","50"
"1342",1.41403502933614,"l.PKRR2","50"
"1343",1.39014061981928,"l.PKRR2","50"
"1344",1.30735939325622,"l.PKRR2","50"
"1345",1.18925902295378,"l.PKRR2","50"
"1346",1.24202230442909,"l.PKRR2","50"
"1347",1.11396642576807,"l.PKRR2","50"
"1348",1.36685215075427,"l.PKRR2","50"
"1349",1.39845004201723,"l.PKRR2","50"
"1350",1.65514043283376,"l.PKRR2","50"
"1351",1.3313072735226,"l.PKRR2","50"
"1352",1.26296201879353,"l.PKRR2","50"
"1353",1.0977503025455,"l.PKRR2","50"
"1354",1.35810647496255,"l.PKRR2","50"
"1355",1.54484496081169,"l.PKRR2","50"
"1356",1.2037018087797,"l.PKRR2","50"
"1357",1.37904730653641,"l.PKRR2","50"
"1358",1.21463925849682,"l.PKRR2","50"
"1359",1.48672781199575,"l.PKRR2","50"
"1360",1.28590582382005,"l.PKRR2","50"
"1361",1.24671862155376,"l.PKRR2","50"
"1362",1.44567342473148,"l.PKRR2","50"
"1363",1.38223967144908,"l.PKRR2","50"
"1364",1.29789925201441,"l.PKRR2","50"
"1365",1.29225599599203,"l.PKRR2","50"
"1366",1.05905155289123,"l.PKRR2","50"
"1367",1.38897739492181,"l.PKRR2","50"
"1368",1.23136528041367,"l.PKRR2","50"
"1369",1.22426968055308,"l.PKRR2","50"
"1370",1.29306683007008,"l.PKRR2","50"
"1371",1.23658047272135,"l.PKRR2","50"
"1372",1.49763314323229,"l.PKRR2","50"
"1373",1.25528394891941,"l.PKRR2","50"
"1374",1.21755778591654,"l.PKRR2","50"
"1375",1.27915680808169,"l.PKRR2","50"
"1376",1.31167231809381,"l.PKRR2","50"
"1377",1.28914266132892,"l.PKRR2","50"
"1378",1.33349469274613,"l.PKRR2","50"
"1379",1.351348458199,"l.PKRR2","50"
"1380",1.43052708206618,"l.PKRR2","50"
"1381",1.19550574471492,"l.PKRR2","50"
"1382",1.25813810259505,"l.PKRR2","50"
"1383",1.52639149237371,"l.PKRR2","50"
"1384",1.07734032164633,"l.PKRR2","50"
"1385",1.21605222287241,"l.PKRR2","50"
"1386",1.25478263517711,"l.PKRR2","50"
"1387",1.47379426294837,"l.PKRR2","50"
"1388",1.28450805986286,"l.PKRR2","50"
"1389",1.26153075618211,"l.PKRR2","50"
"1390",1.46479468467658,"l.PKRR2","50"
"1391",1.26111591133698,"l.PKRR2","50"
"1392",1.45773022601603,"l.PKRR2","50"
"1393",1.22149283000041,"l.PKRR2","50"
"1394",1.46977792879422,"l.PKRR2","50"
"1395",1.30049559649734,"l.PKRR2","50"
"1396",1.26872649141478,"l.PKRR2","50"
"1397",1.50224737139627,"l.PKRR2","50"
"1398",1.29156223645252,"l.PKRR2","50"
"1399",1.27491590431884,"l.PKRR2","50"
"1400",1.26444721260428,"l.PKRR2","50"
"1401",2.39102119936292,"h.GKRR1","50"
"1402",2.27974098953573,"h.GKRR1","50"
"1403",2.19001246234898,"h.GKRR1","50"
"1404",2.41247169335779,"h.GKRR1","50"
"1405",2.33713562059207,"h.GKRR1","50"
"1406",2.24886784806951,"h.GKRR1","50"
"1407",2.1204321631061,"h.GKRR1","50"
"1408",2.36266100022246,"h.GKRR1","50"
"1409",2.23185160260083,"h.GKRR1","50"
"1410",2.21028707569495,"h.GKRR1","50"
"1411",2.19802214672111,"h.GKRR1","50"
"1412",2.14889414651554,"h.GKRR1","50"
"1413",2.17684502279051,"h.GKRR1","50"
"1414",2.23010673684098,"h.GKRR1","50"
"1415",2.1982350026346,"h.GKRR1","50"
"1416",2.16133765225213,"h.GKRR1","50"
"1417",2.27675600996986,"h.GKRR1","50"
"1418",2.27996238912606,"h.GKRR1","50"
"1419",2.28604607391011,"h.GKRR1","50"
"1420",2.24506637377092,"h.GKRR1","50"
"1421",2.23940310180602,"h.GKRR1","50"
"1422",2.13915539508478,"h.GKRR1","50"
"1423",2.30043528872615,"h.GKRR1","50"
"1424",2.21435688978423,"h.GKRR1","50"
"1425",2.35214413136488,"h.GKRR1","50"
"1426",2.24012304584913,"h.GKRR1","50"
"1427",2.32469671594636,"h.GKRR1","50"
"1428",2.18376464906245,"h.GKRR1","50"
"1429",2.4826869376798,"h.GKRR1","50"
"1430",2.40245406724363,"h.GKRR1","50"
"1431",2.30276696204169,"h.GKRR1","50"
"1432",2.1814478665913,"h.GKRR1","50"
"1433",2.28062381303477,"h.GKRR1","50"
"1434",2.17305603859958,"h.GKRR1","50"
"1435",2.13369372595314,"h.GKRR1","50"
"1436",2.32886489145408,"h.GKRR1","50"
"1437",2.32276778589726,"h.GKRR1","50"
"1438",2.34177698781792,"h.GKRR1","50"
"1439",2.43587378915083,"h.GKRR1","50"
"1440",2.27826300756953,"h.GKRR1","50"
"1441",2.29826388685511,"h.GKRR1","50"
"1442",2.30528204198283,"h.GKRR1","50"
"1443",2.15924640073134,"h.GKRR1","50"
"1444",2.11453345173984,"h.GKRR1","50"
"1445",2.17478368600988,"h.GKRR1","50"
"1446",2.15837493311877,"h.GKRR1","50"
"1447",2.29918218360987,"h.GKRR1","50"
"1448",2.23720328629221,"h.GKRR1","50"
"1449",2.29553900773535,"h.GKRR1","50"
"1450",2.36637049761969,"h.GKRR1","50"
"1451",2.22721758600519,"h.GKRR1","50"
"1452",2.15098405739111,"h.GKRR1","50"
"1453",2.33737579005633,"h.GKRR1","50"
"1454",2.32244033514261,"h.GKRR1","50"
"1455",2.37643018420301,"h.GKRR1","50"
"1456",2.21083350333514,"h.GKRR1","50"
"1457",2.35440298636745,"h.GKRR1","50"
"1458",2.18219632316085,"h.GKRR1","50"
"1459",2.45489588443952,"h.GKRR1","50"
"1460",2.39860723724566,"h.GKRR1","50"
"1461",2.34358137823514,"h.GKRR1","50"
"1462",2.30562046828188,"h.GKRR1","50"
"1463",2.37418374526605,"h.GKRR1","50"
"1464",2.22327104056011,"h.GKRR1","50"
"1465",2.35467401368496,"h.GKRR1","50"
"1466",2.22593486140996,"h.GKRR1","50"
"1467",2.36740086732748,"h.GKRR1","50"
"1468",2.31325526591391,"h.GKRR1","50"
"1469",2.13411474760969,"h.GKRR1","50"
"1470",2.3772366021971,"h.GKRR1","50"
"1471",2.37849386748899,"h.GKRR1","50"
"1472",2.28936944258233,"h.GKRR1","50"
"1473",2.14085224064043,"h.GKRR1","50"
"1474",2.52238497575813,"h.GKRR1","50"
"1475",2.23642989315964,"h.GKRR1","50"
"1476",2.34618916166617,"h.GKRR1","50"
"1477",2.24632615593672,"h.GKRR1","50"
"1478",2.27554873997634,"h.GKRR1","50"
"1479",2.37507847345076,"h.GKRR1","50"
"1480",2.26951773201074,"h.GKRR1","50"
"1481",2.09004061532396,"h.GKRR1","50"
"1482",2.43079638776451,"h.GKRR1","50"
"1483",2.59022668008894,"h.GKRR1","50"
"1484",2.18737610452046,"h.GKRR1","50"
"1485",2.14117287552094,"h.GKRR1","50"
"1486",2.15594503662958,"h.GKRR1","50"
"1487",2.30947659802364,"h.GKRR1","50"
"1488",2.38810665520027,"h.GKRR1","50"
"1489",2.26268477836448,"h.GKRR1","50"
"1490",2.4381965291814,"h.GKRR1","50"
"1491",2.24058503108633,"h.GKRR1","50"
"1492",2.39781209756393,"h.GKRR1","50"
"1493",2.20641169848151,"h.GKRR1","50"
"1494",2.280370111308,"h.GKRR1","50"
"1495",2.35811999897782,"h.GKRR1","50"
"1496",2.1481522579654,"h.GKRR1","50"
"1497",2.46653591354082,"h.GKRR1","50"
"1498",2.38774221650924,"h.GKRR1","50"
"1499",2.33259638541385,"h.GKRR1","50"
"1500",2.23233427571394,"h.GKRR1","50"
"1501",1.77846012420394,"p.GKRR2","50"
"1502",1.81095836703705,"p.GKRR2","50"
"1503",1.76135071546871,"p.GKRR2","50"
"1504",1.75122874458389,"p.GKRR2","50"
"1505",1.73757674901644,"p.GKRR2","50"
"1506",1.74774450604772,"p.GKRR2","50"
"1507",1.6751173263095,"p.GKRR2","50"
"1508",1.75809156869886,"p.GKRR2","50"
"1509",1.67546459623414,"p.GKRR2","50"
"1510",1.72709895433101,"p.GKRR2","50"
"1511",1.73732954579887,"p.GKRR2","50"
"1512",1.66475134504049,"p.GKRR2","50"
"1513",1.69464159159701,"p.GKRR2","50"
"1514",1.80932750150847,"p.GKRR2","50"
"1515",1.72331247041806,"p.GKRR2","50"
"1516",1.77176940851856,"p.GKRR2","50"
"1517",1.68069893125867,"p.GKRR2","50"
"1518",1.67566240335721,"p.GKRR2","50"
"1519",1.7087284048401,"p.GKRR2","50"
"1520",1.71203835331979,"p.GKRR2","50"
"1521",1.75811283939873,"p.GKRR2","50"
"1522",1.68668270528165,"p.GKRR2","50"
"1523",1.74214868327609,"p.GKRR2","50"
"1524",1.83314297783445,"p.GKRR2","50"
"1525",1.77208163191202,"p.GKRR2","50"
"1526",1.74210528431955,"p.GKRR2","50"
"1527",1.6977303466089,"p.GKRR2","50"
"1528",1.72797319746326,"p.GKRR2","50"
"1529",1.78182381879601,"p.GKRR2","50"
"1530",1.75189566017075,"p.GKRR2","50"
"1531",1.75978469917892,"p.GKRR2","50"
"1532",1.72813066812775,"p.GKRR2","50"
"1533",1.80252099839118,"p.GKRR2","50"
"1534",1.67305403398617,"p.GKRR2","50"
"1535",1.73478290475726,"p.GKRR2","50"
"1536",1.69995851105516,"p.GKRR2","50"
"1537",1.80435913049136,"p.GKRR2","50"
"1538",1.76127967060281,"p.GKRR2","50"
"1539",1.87464892654193,"p.GKRR2","50"
"1540",1.88464823472098,"p.GKRR2","50"
"1541",1.82559178249977,"p.GKRR2","50"
"1542",1.77859931107078,"p.GKRR2","50"
"1543",1.72171413824948,"p.GKRR2","50"
"1544",1.76137373740319,"p.GKRR2","50"
"1545",1.69883170143221,"p.GKRR2","50"
"1546",1.68454613370949,"p.GKRR2","50"
"1547",1.64773423041273,"p.GKRR2","50"
"1548",1.7822525560912,"p.GKRR2","50"
"1549",1.66729352836123,"p.GKRR2","50"
"1550",1.83856381549671,"p.GKRR2","50"
"1551",1.79615796026812,"p.GKRR2","50"
"1552",1.60527355895556,"p.GKRR2","50"
"1553",1.67227051769083,"p.GKRR2","50"
"1554",1.78186563454397,"p.GKRR2","50"
"1555",1.90406064453948,"p.GKRR2","50"
"1556",1.78248944050559,"p.GKRR2","50"
"1557",1.75073244671266,"p.GKRR2","50"
"1558",1.63468619716631,"p.GKRR2","50"
"1559",1.89870505869503,"p.GKRR2","50"
"1560",1.79906791070453,"p.GKRR2","50"
"1561",1.73203536160059,"p.GKRR2","50"
"1562",1.78258685191049,"p.GKRR2","50"
"1563",1.72907581671701,"p.GKRR2","50"
"1564",1.68129900525683,"p.GKRR2","50"
"1565",1.75072532151499,"p.GKRR2","50"
"1566",1.67351375964871,"p.GKRR2","50"
"1567",1.78087736297442,"p.GKRR2","50"
"1568",1.76196003011023,"p.GKRR2","50"
"1569",1.67033923911213,"p.GKRR2","50"
"1570",1.70042009250422,"p.GKRR2","50"
"1571",1.74211799608358,"p.GKRR2","50"
"1572",1.80209366651125,"p.GKRR2","50"
"1573",1.74964256272522,"p.GKRR2","50"
"1574",1.77934268954827,"p.GKRR2","50"
"1575",1.72527111568192,"p.GKRR2","50"
"1576",1.76711404646769,"p.GKRR2","50"
"1577",1.77610454493852,"p.GKRR2","50"
"1578",1.68600268167929,"p.GKRR2","50"
"1579",1.7580421942373,"p.GKRR2","50"
"1580",1.87313152278761,"p.GKRR2","50"
"1581",1.68650544558363,"p.GKRR2","50"
"1582",1.7665104438015,"p.GKRR2","50"
"1583",1.81666722562494,"p.GKRR2","50"
"1584",1.62361946562935,"p.GKRR2","50"
"1585",1.62360976513336,"p.GKRR2","50"
"1586",1.69321004501353,"p.GKRR2","50"
"1587",1.85440635172726,"p.GKRR2","50"
"1588",1.80354909237531,"p.GKRR2","50"
"1589",1.74310062315399,"p.GKRR2","50"
"1590",1.83440853629003,"p.GKRR2","50"
"1591",1.74542080323978,"p.GKRR2","50"
"1592",1.86798435070166,"p.GKRR2","50"
"1593",1.74023354580574,"p.GKRR2","50"
"1594",1.78261355724602,"p.GKRR2","50"
"1595",1.72334986820642,"p.GKRR2","50"
"1596",1.69573752372171,"p.GKRR2","50"
"1597",1.89841861861625,"p.GKRR2","50"
"1598",1.78767260797075,"p.GKRR2","50"
"1599",1.77417702649751,"p.GKRR2","50"
"1600",1.80345565990726,"p.GKRR2","50"
"1601",2.30631781046897,"a.PKR1","100"
"1602",2.07779496056857,"a.PKR1","100"
"1603",2.05217341959313,"a.PKR1","100"
"1604",2.34666315279357,"a.PKR1","100"
"1605",2.30631727498715,"a.PKR1","100"
"1606",2.24571033746641,"a.PKR1","100"
"1607",2.45633766833563,"a.PKR1","100"
"1608",2.2959985414748,"a.PKR1","100"
"1609",2.1347972333018,"a.PKR1","100"
"1610",2.22885687679852,"a.PKR1","100"
"1611",2.3472437742045,"a.PKR1","100"
"1612",2.19909550898958,"a.PKR1","100"
"1613",2.16587190170875,"a.PKR1","100"
"1614",2.21604292572395,"a.PKR1","100"
"1615",2.03657569713511,"a.PKR1","100"
"1616",2.07673405912159,"a.PKR1","100"
"1617",2.09807469418515,"a.PKR1","100"
"1618",2.23559385161863,"a.PKR1","100"
"1619",2.20549729088139,"a.PKR1","100"
"1620",2.35188496073139,"a.PKR1","100"
"1621",2.10692973267238,"a.PKR1","100"
"1622",2.10512762179925,"a.PKR1","100"
"1623",2.02579102703966,"a.PKR1","100"
"1624",2.07931101832569,"a.PKR1","100"
"1625",2.28808509436632,"a.PKR1","100"
"1626",2.04415191478793,"a.PKR1","100"
"1627",2.47728683646402,"a.PKR1","100"
"1628",2.09059087198174,"a.PKR1","100"
"1629",2.86600463842808,"a.PKR1","100"
"1630",2.2437997112192,"a.PKR1","100"
"1631",2.10533514868106,"a.PKR1","100"
"1632",2.09092924039787,"a.PKR1","100"
"1633",2.22477793511452,"a.PKR1","100"
"1634",2.10491465630831,"a.PKR1","100"
"1635",2.20465984030115,"a.PKR1","100"
"1636",2.25167940886395,"a.PKR1","100"
"1637",2.16685961079058,"a.PKR1","100"
"1638",2.23998541729218,"a.PKR1","100"
"1639",2.2129126427036,"a.PKR1","100"
"1640",2.25372736505825,"a.PKR1","100"
"1641",2.15619408709685,"a.PKR1","100"
"1642",2.22588014796661,"a.PKR1","100"
"1643",1.99802587436169,"a.PKR1","100"
"1644",1.94681133487005,"a.PKR1","100"
"1645",2.30084481503201,"a.PKR1","100"
"1646",2.02022324923898,"a.PKR1","100"
"1647",2.34622117221304,"a.PKR1","100"
"1648",2.22745506907103,"a.PKR1","100"
"1649",2.25035417984537,"a.PKR1","100"
"1650",2.2657339227431,"a.PKR1","100"
"1651",2.39404742076907,"a.PKR1","100"
"1652",2.17401222457834,"a.PKR1","100"
"1653",2.47721983482482,"a.PKR1","100"
"1654",2.13196240591422,"a.PKR1","100"
"1655",2.37387979884484,"a.PKR1","100"
"1656",1.97014910570111,"a.PKR1","100"
"1657",2.19559199243486,"a.PKR1","100"
"1658",2.15538444599998,"a.PKR1","100"
"1659",2.44001915245199,"a.PKR1","100"
"1660",2.15500928787291,"a.PKR1","100"
"1661",2.24215239836741,"a.PKR1","100"
"1662",2.23965168867049,"a.PKR1","100"
"1663",2.2730722733648,"a.PKR1","100"
"1664",1.94911389583249,"a.PKR1","100"
"1665",2.29914878667613,"a.PKR1","100"
"1666",2.26882446135801,"a.PKR1","100"
"1667",2.21554822127651,"a.PKR1","100"
"1668",2.14359413505919,"a.PKR1","100"
"1669",2.39745049544685,"a.PKR1","100"
"1670",2.22833496141568,"a.PKR1","100"
"1671",2.32527978193334,"a.PKR1","100"
"1672",2.19464231520812,"a.PKR1","100"
"1673",2.11983909887533,"a.PKR1","100"
"1674",2.40762123960508,"a.PKR1","100"
"1675",2.18981938133102,"a.PKR1","100"
"1676",2.18452760017959,"a.PKR1","100"
"1677",1.96553491720528,"a.PKR1","100"
"1678",2.41584312311474,"a.PKR1","100"
"1679",2.20245422557719,"a.PKR1","100"
"1680",2.19051989985522,"a.PKR1","100"
"1681",2.1993165164757,"a.PKR1","100"
"1682",2.38372981406134,"a.PKR1","100"
"1683",2.35637059540913,"a.PKR1","100"
"1684",2.23076923024343,"a.PKR1","100"
"1685",2.06742256190775,"a.PKR1","100"
"1686",2.20201749253574,"a.PKR1","100"
"1687",2.41466697547554,"a.PKR1","100"
"1688",2.46103843007001,"a.PKR1","100"
"1689",2.15655516774256,"a.PKR1","100"
"1690",2.25420012844926,"a.PKR1","100"
"1691",2.19638799822262,"a.PKR1","100"
"1692",2.29655050674034,"a.PKR1","100"
"1693",2.18824221759854,"a.PKR1","100"
"1694",2.18995521920948,"a.PKR1","100"
"1695",2.18737837330258,"a.PKR1","100"
"1696",2.56531475054642,"a.PKR1","100"
"1697",2.31365722668171,"a.PKR1","100"
"1698",2.40308682278556,"a.PKR1","100"
"1699",2.51184664099407,"a.PKR1","100"
"1700",2.07595149388733,"a.PKR1","100"
"1701",1.4875159802187,"i.PKR2","100"
"1702",1.34685252601164,"i.PKR2","100"
"1703",1.28782954915793,"i.PKR2","100"
"1704",1.36683646378009,"i.PKR2","100"
"1705",1.59789734824195,"i.PKR2","100"
"1706",1.60230940285205,"i.PKR2","100"
"1707",1.75814486510968,"i.PKR2","100"
"1708",1.61554245635599,"i.PKR2","100"
"1709",1.35633363395511,"i.PKR2","100"
"1710",1.47330620483873,"i.PKR2","100"
"1711",1.63059886221119,"i.PKR2","100"
"1712",1.55580588816745,"i.PKR2","100"
"1713",1.4568508792006,"i.PKR2","100"
"1714",1.53301494290628,"i.PKR2","100"
"1715",1.31365223098952,"i.PKR2","100"
"1716",1.49306464388188,"i.PKR2","100"
"1717",1.30466239581244,"i.PKR2","100"
"1718",1.41537285921141,"i.PKR2","100"
"1719",1.43954716778008,"i.PKR2","100"
"1720",1.69916520819363,"i.PKR2","100"
"1721",1.32552846065725,"i.PKR2","100"
"1722",1.44374018054124,"i.PKR2","100"
"1723",1.23562523472794,"i.PKR2","100"
"1724",1.5530889107725,"i.PKR2","100"
"1725",1.54827099216784,"i.PKR2","100"
"1726",1.172263236501,"i.PKR2","100"
"1727",1.66780355674053,"i.PKR2","100"
"1728",1.3069616952744,"i.PKR2","100"
"1729",2.09918690187859,"i.PKR2","100"
"1730",1.40619668278287,"i.PKR2","100"
"1731",1.30491139172642,"i.PKR2","100"
"1732",1.33650140790595,"i.PKR2","100"
"1733",1.802891042933,"i.PKR2","100"
"1734",1.54693516573464,"i.PKR2","100"
"1735",1.50310282195149,"i.PKR2","100"
"1736",1.34909436199461,"i.PKR2","100"
"1737",1.4426731872254,"i.PKR2","100"
"1738",1.45119782795531,"i.PKR2","100"
"1739",1.37442645073637,"i.PKR2","100"
"1740",1.56527653730003,"i.PKR2","100"
"1741",1.47258358249172,"i.PKR2","100"
"1742",1.45196141320119,"i.PKR2","100"
"1743",1.24342033553647,"i.PKR2","100"
"1744",1.31701712885609,"i.PKR2","100"
"1745",1.64064287946655,"i.PKR2","100"
"1746",1.34512465860735,"i.PKR2","100"
"1747",1.48061492982539,"i.PKR2","100"
"1748",1.41999470521995,"i.PKR2","100"
"1749",1.48103047269403,"i.PKR2","100"
"1750",1.55045292782874,"i.PKR2","100"
"1751",1.73399514992418,"i.PKR2","100"
"1752",1.45476761195076,"i.PKR2","100"
"1753",1.6149640197356,"i.PKR2","100"
"1754",1.31413145228063,"i.PKR2","100"
"1755",1.57810655890763,"i.PKR2","100"
"1756",1.29829694220631,"i.PKR2","100"
"1757",1.37805858130076,"i.PKR2","100"
"1758",1.50179343415642,"i.PKR2","100"
"1759",1.79313168118571,"i.PKR2","100"
"1760",1.27636895312681,"i.PKR2","100"
"1761",1.40901675138179,"i.PKR2","100"
"1762",1.45887243262043,"i.PKR2","100"
"1763",1.4380431130395,"i.PKR2","100"
"1764",1.23074224223857,"i.PKR2","100"
"1765",1.48147336779098,"i.PKR2","100"
"1766",1.5609369594467,"i.PKR2","100"
"1767",1.40775259943221,"i.PKR2","100"
"1768",1.37213491342563,"i.PKR2","100"
"1769",1.62237876459749,"i.PKR2","100"
"1770",1.3233380129847,"i.PKR2","100"
"1771",1.56615412659278,"i.PKR2","100"
"1772",1.42867298296053,"i.PKR2","100"
"1773",1.49416877103484,"i.PKR2","100"
"1774",1.62441621637535,"i.PKR2","100"
"1775",1.56116979386634,"i.PKR2","100"
"1776",1.2946016292592,"i.PKR2","100"
"1777",1.20258705201308,"i.PKR2","100"
"1778",1.66076011133372,"i.PKR2","100"
"1779",1.40562645387642,"i.PKR2","100"
"1780",1.40649723718022,"i.PKR2","100"
"1781",1.57074996421563,"i.PKR2","100"
"1782",1.41510552023869,"i.PKR2","100"
"1783",1.30209149435818,"i.PKR2","100"
"1784",1.57751722268961,"i.PKR2","100"
"1785",1.47461480051858,"i.PKR2","100"
"1786",1.48541937549446,"i.PKR2","100"
"1787",1.71565411505196,"i.PKR2","100"
"1788",1.61474601415786,"i.PKR2","100"
"1789",1.34114371662916,"i.PKR2","100"
"1790",1.40733172408596,"i.PKR2","100"
"1791",1.4226252289755,"i.PKR2","100"
"1792",1.47314291171362,"i.PKR2","100"
"1793",1.40240398914893,"i.PKR2","100"
"1794",1.37053411652844,"i.PKR2","100"
"1795",1.33677437317757,"i.PKR2","100"
"1796",1.78827423975255,"i.PKR2","100"
"1797",1.55102396971044,"i.PKR2","100"
"1798",1.63412485827677,"i.PKR2","100"
"1799",1.76968645702861,"i.PKR2","100"
"1800",1.26560243228765,"i.PKR2","100"
"1801",2.4189677210539,"e.GKR1","100"
"1802",2.29525477735786,"e.GKR1","100"
"1803",2.3244918276279,"e.GKR1","100"
"1804",2.45959558724529,"e.GKR1","100"
"1805",2.39824424099797,"e.GKR1","100"
"1806",2.38796464246105,"e.GKR1","100"
"1807",2.31271092528988,"e.GKR1","100"
"1808",2.44125242905259,"e.GKR1","100"
"1809",2.33885726622523,"e.GKR1","100"
"1810",2.2729695737886,"e.GKR1","100"
"1811",2.26324654065584,"e.GKR1","100"
"1812",2.30553213049331,"e.GKR1","100"
"1813",2.24847891465162,"e.GKR1","100"
"1814",2.27532211041152,"e.GKR1","100"
"1815",2.26600964518553,"e.GKR1","100"
"1816",2.17011670750582,"e.GKR1","100"
"1817",2.40404782834369,"e.GKR1","100"
"1818",2.38480489549963,"e.GKR1","100"
"1819",2.32978738595617,"e.GKR1","100"
"1820",2.29820330092622,"e.GKR1","100"
"1821",2.24184124760074,"e.GKR1","100"
"1822",2.27899215988455,"e.GKR1","100"
"1823",2.29657335315598,"e.GKR1","100"
"1824",2.28041476843248,"e.GKR1","100"
"1825",2.45638254831347,"e.GKR1","100"
"1826",2.29243167299005,"e.GKR1","100"
"1827",2.30163411759051,"e.GKR1","100"
"1828",2.27221333796687,"e.GKR1","100"
"1829",2.57759553281627,"e.GKR1","100"
"1830",2.49199651777595,"e.GKR1","100"
"1831",2.32914633388884,"e.GKR1","100"
"1832",2.20690045916523,"e.GKR1","100"
"1833",2.24245107583515,"e.GKR1","100"
"1834",2.26972751961032,"e.GKR1","100"
"1835",2.18039472827372,"e.GKR1","100"
"1836",2.43231445035447,"e.GKR1","100"
"1837",2.40235961547658,"e.GKR1","100"
"1838",2.41761424361894,"e.GKR1","100"
"1839",2.39559770742712,"e.GKR1","100"
"1840",2.28078390324469,"e.GKR1","100"
"1841",2.25136216211613,"e.GKR1","100"
"1842",2.37506635208067,"e.GKR1","100"
"1843",2.24616399883837,"e.GKR1","100"
"1844",2.15960372476851,"e.GKR1","100"
"1845",2.25587443111774,"e.GKR1","100"
"1846",2.30482224744116,"e.GKR1","100"
"1847",2.40925692261867,"e.GKR1","100"
"1848",2.28625958640555,"e.GKR1","100"
"1849",2.41527023759909,"e.GKR1","100"
"1850",2.32278936984035,"e.GKR1","100"
"1851",2.30298793263367,"e.GKR1","100"
"1852",2.27335679329886,"e.GKR1","100"
